# left-edge scale-central central-error scale-min min-error scale-max max-error
0 0 0 0 0 0 0
1 -39358.594 436.518 -54680.133 608.695 -29269.965 324.291
2 -383372.05 1875.91 -537366.18 2618.28 -282953.51 1392.64
