#  n_light_jets        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.5       589.5159      2.4618278      458.55748      1.7463938      1180.3969      23.348829
            0.5       6860.099       6.770955      5419.2104      5.0116475      10769.936      48.441082
            1.5      34296.649      9.3916257      27222.062      6.9443958      47883.152      49.029425
            2.5              0              0              0              0              0              0
            3.5              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            5.5              0              0              0              0              0              0
            6.5              0              0              0              0              0              0
