#    pt_j2-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      758.46962      1.9977079      634.76539      1.6661859      1002.0215      3.1269597
              1      1272.0535      2.5618302       1059.586      2.0451368      1659.7634      3.9651967
              2      1480.3074      2.6951417      1215.7825      2.1053459      1899.8974      3.9334721
              3      1530.1496      2.6800152      1247.9704      2.0956969      1951.7412      3.8452223
              4      1493.0337      2.6128342      1213.6705      2.0480033      1897.7212      3.7036863
              5      1403.4468      2.4989173      1137.8017      1.9614737      1782.2718       3.500493
              6      1308.6921      2.3969098      1059.7426      1.8861723      1659.4052      3.3419861
              7      1214.6607      2.2959408      981.70616      1.8042414        1541.05      3.1663315
              8      1120.0883      2.1950223      904.92029      1.7303861      1419.5158      3.0252883
              9      1035.1367      2.0979008      835.67161      1.6850564      1311.7998      2.9512265
             10       951.1492      2.0078425      766.84082      1.5839962      1206.4758      2.7379897
             11      871.35903      1.9168155      702.26071      1.5154554      1105.0201      2.6227587
             12      806.59702      1.8418258      650.10424      1.4563995      1022.1946      2.5056764
             13      743.97872      1.7652666      599.42937      1.4162457      942.83891      2.4527673
             14      683.50301      1.6894272      549.72184      1.3365509      868.04552      2.2907331
             15      636.51679      1.6282224      511.82261      1.2966095      808.26517      2.2293202
             16      585.01082      1.5623004      470.42934      1.2382737       742.6219      2.1189101
             17       543.9438      1.5148319      437.45206      1.2094703      690.21157      2.0667529
             18      505.40939      1.4545877       406.0281      1.1504387       642.1029      1.9659775
             19        469.223      1.3926272      376.62926      1.1079382      596.74824      1.8988782
             20      436.89055      1.3441683      350.57649      1.0642356      555.70187      1.8164349
             21      406.23773      1.2970428      325.89755      1.0318375       516.7876      1.7687658
             22      380.37426      1.2525935      304.87209     0.99425256      484.38806      1.7009281
             23      355.50363      1.2117943      284.83059     0.95804897      452.92842       1.635101
             24      330.19063      1.1660896      264.81395      0.9286175      419.97344      1.5920862
             25      311.28363      1.1461143      249.17301     0.91956897      397.05375      1.5794464
             26      289.76376      1.0923668      231.95054     0.86420685      369.47453      1.4705026
             27      272.60464      1.0591701      217.95695     0.83551265       348.1615      1.4229207
             28      255.77129      1.0252406      204.73515     0.81486235      326.11231      1.3913759
             29       238.6306     0.99263618      190.81672     0.78436548      304.65339      1.3390618
             30      226.67107     0.96586946      181.06219     0.76404468      289.78727       1.299318
             31      211.87128     0.93253204      169.35793     0.74171199       270.6228      1.2742693
             32       202.5728      0.9083924      161.83449     0.72044341      258.92646      1.2275069
             33      189.41916     0.88133241      151.29494     0.70111726       242.1216       1.201572
             34      178.09346     0.85939812      142.17796     0.67925068      227.81302      1.1594291
             35      169.39068     0.83500136      135.17001     0.66093379      216.81027      1.1283768
             36      159.41358     0.80942051      126.88011     0.63679671      204.76012      1.0875762
             37      152.71958     0.79003045      121.50644     0.62156346      196.24413      1.0607387
             38      142.43785     0.76439535      113.62879      0.6032325      182.37264      1.0270378
             39       136.4294     0.74715133      108.55049     0.58819305      175.28663      1.0026538
             40      129.62792     0.72902383      103.09851      0.5743505      166.66698     0.98206778
             41      123.21997     0.71021636      98.126584      0.5595513      158.12706     0.95744664
             42       116.4212     0.69115091      92.761898     0.54609428      149.26411      0.9338232
             43       111.1362     0.67424527      88.290585     0.53016555      143.07175      0.9046817
             44      105.39764     0.65676213      83.890081     0.51739418      135.30386      0.8852169
             45      100.67973     0.64341677      79.948496       0.506265      129.67025     0.87059269
             46      94.502276     0.62328399      75.127082     0.49076409      121.56554      0.8405423
             47      90.973001     0.61018885      72.317104     0.48651063      116.99119     0.84153296
             48      86.190401     0.59423117       68.52193     0.46798205      110.84835     0.80411263
             49      84.166738     0.58938543      66.937077     0.46412095      108.19303     0.79739416
             50      84.166738     0.58938543      66.937077     0.46412095      108.19303     0.79739416
