# dphi_Z_bjet1-        central        num_err    min (scale)        num_err    max (scale)        num_err
# CMS-1bjet
              0      265.89514      1.3389616      265.89514      1.3389616      265.89514      1.3389616
            0.6      303.78012      1.4259593      303.78012      1.4259593      303.78012      1.4259593
            1.2      409.91056      1.6059399      409.91056      1.6059399      409.91056      1.6059399
            1.8      602.28018      2.3377443      602.28018      2.3377443      602.28018      2.3377443
            2.2      918.06727      2.8711992      918.06727      2.8711992      918.06727      2.8711992
            2.6      1468.0493       4.140084      1468.0493       4.140084      1468.0493       4.140084
            2.9      2351.6299      5.8425975      2351.6299      5.8425975      2351.6299      5.8425975
          3.142      2351.6299      5.8425975      2351.6299      5.8425975      2351.6299      5.8425975
