# n_light_jets-        central        num_err    min (scale)        num_err    max (scale)        num_err
# CMS
           -0.5       68.50318     0.53764746       68.50318     0.53764746       68.50318     0.53764746
            0.5      1203.2796      2.1815622      1203.2796      2.1815622      1203.2796      2.1815622
            1.5      7040.1171      4.8609416      7040.1171      4.8609416      7040.1171      4.8609416
            2.5              0              0              0              0              0              0
            3.5              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            5.5              0              0              0              0              0              0
            6.5              0              0              0              0              0              0
