#pt_Z-CMS-1bjet        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      10.680729    0.044725652      10.680729    0.044725652      10.680729    0.044725652
             20      23.228482    0.093394828      23.228482    0.093394828      23.228482    0.093394828
             30      25.560456    0.097706752      25.560456    0.097706752      25.560456    0.097706752
             40      22.243109    0.090040533      22.243109    0.090040533      22.243109    0.090040533
             50      18.356402    0.066541933      18.356402    0.066541933      18.356402    0.066541933
             65      14.823377     0.05916652      14.823377     0.05916652      14.823377     0.05916652
             80      11.497326    0.052301221      11.497326    0.052301221      11.497326    0.052301221
             95      8.8129143    0.045863364      8.8129143    0.045863364      8.8129143    0.045863364
            110       6.450691    0.034157415       6.450691    0.034157415       6.450691    0.034157415
            130       4.033259    0.020376087       4.033259    0.020376087       4.033259    0.020376087
            165      2.2670751    0.015230291      2.2670751    0.015230291      2.2670751    0.015230291
            200      1.3026517    0.011051414      1.3026517    0.011051414      1.3026517    0.011051414
            240      0.6477496    0.006417026      0.6477496    0.006417026      0.6477496    0.006417026
            300     0.11996153   0.0012674325     0.11996153   0.0012674325     0.11996153   0.0012674325
            600     0.11996153   0.0012674325     0.11996153   0.0012674325     0.11996153   0.0012674325
