#     pt_Z-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      34.762766     0.43156014      34.762766     0.43156014      34.762766     0.43156014
              1      103.81153     0.74432128      103.81153     0.74432128      103.81153     0.74432128
              2      169.74047     0.94774292      169.74047     0.94774292      169.74047     0.94774292
              3      231.24977      1.0984409      231.24977      1.0984409      231.24977      1.0984409
              4      288.85317      1.2327281      288.85317      1.2327281      288.85317      1.2327281
              5      341.06904      1.3207963      341.06904      1.3207963      341.06904      1.3207963
              6      386.81941      1.3957102      386.81941      1.3957102      386.81941      1.3957102
              7      425.92115      1.4572771      425.92115      1.4572771      425.92115      1.4572771
              8      458.21283      1.5042114      458.21283      1.5042114      458.21283      1.5042114
              9      484.08014      1.5306666      484.08014      1.5306666      484.08014      1.5306666
             10      507.10839      1.5618579      507.10839      1.5618579      507.10839      1.5618579
             11      526.37997      1.5723022      526.37997      1.5723022      526.37997      1.5723022
             12      534.90877      1.6010911      534.90877      1.6010911      534.90877      1.6010911
             13      541.87601      1.5757751      541.87601      1.5757751      541.87601      1.5757751
             14      548.00409      1.5726896      548.00409      1.5726896      548.00409      1.5726896
             15      552.61255      1.5740903      552.61255      1.5740903      552.61255      1.5740903
             16      550.17525      1.5655616      550.17525      1.5655616      550.17525      1.5655616
             17       547.1128      1.5564987       547.1128      1.5564987       547.1128      1.5564987
             18      543.91137      1.5421527      543.91137      1.5421527      543.91137      1.5421527
             19      537.32679      1.5237141      537.32679      1.5237141      537.32679      1.5237141
             20      530.63161      1.5103752      530.63161      1.5103752      530.63161      1.5103752
             21      522.43302      1.4949574      522.43302      1.4949574      522.43302      1.4949574
             22      511.42665       1.481662      511.42665       1.481662      511.42665       1.481662
             23      503.74488      1.4610236      503.74488      1.4610236      503.74488      1.4610236
             24      493.92629       1.434214      493.92629       1.434214      493.92629       1.434214
             25      482.83829       1.424914      482.83829       1.424914      482.83829       1.424914
             26      474.08865      1.4047731      474.08865      1.4047731      474.08865      1.4047731
             27      461.14852      1.3810182      461.14852      1.3810182      461.14852      1.3810182
             28      450.36663      1.3609065      450.36663      1.3609065      450.36663      1.3609065
             29      441.23377       1.341045      441.23377       1.341045      441.23377       1.341045
             30      427.58317      1.3166524      427.58317      1.3166524      427.58317      1.3166524
             31       419.2986      1.3014029       419.2986      1.3014029       419.2986      1.3014029
             32      405.63065      1.2862683      405.63065      1.2862683      405.63065      1.2862683
             33      394.21501      1.2585192      394.21501      1.2585192      394.21501      1.2585192
             34      384.94383      1.2499499      384.94383      1.2499499      384.94383      1.2499499
             35      378.07749      1.2981836      378.07749      1.2981836      378.07749      1.2981836
             36       362.8695      1.2039765       362.8695      1.2039765       362.8695      1.2039765
             37      354.54771      1.1983698      354.54771      1.1983698      354.54771      1.1983698
             38      343.30462      1.1789125      343.30462      1.1789125      343.30462      1.1789125
             39      333.64412      1.1478126      333.64412      1.1478126      333.64412      1.1478126
             40      324.00215      1.1325168      324.00215      1.1325168      324.00215      1.1325168
             41      313.85865      1.1097334      313.85865      1.1097334      313.85865      1.1097334
             42      303.94827      1.0933799      303.94827      1.0933799      303.94827      1.0933799
             43      295.96638      1.0760523      295.96638      1.0760523      295.96638      1.0760523
             44      287.89994      1.0622393      287.89994      1.0622393      287.89994      1.0622393
             45       280.5435      1.0553795       280.5435      1.0553795       280.5435      1.0553795
             46      271.83652      1.0280418      271.83652      1.0280418      271.83652      1.0280418
             47      262.56775      1.0131372      262.56775      1.0131372      262.56775      1.0131372
             48      255.70087     0.99576232      255.70087     0.99576232      255.70087     0.99576232
             49      248.63669     0.98290818      248.63669     0.98290818      248.63669     0.98290818
             50      248.63669     0.98290818      248.63669     0.98290818      248.63669     0.98290818
