#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      932.94375     0.86230454      721.05674     0.59744115      2150.4514       6.840393
              5      1087.8556     0.68244126      861.26187      0.5186473      1497.5971      1.1828356
             10      886.12992     0.56251922      704.18554     0.43661357      1165.6057     0.84777915
             15      735.59189     0.49480075      585.76855     0.39240566       953.2716     0.69915309
             20      620.37586     0.44553997      494.70842      0.3522131      798.23147     0.61310453
             25      526.89226     0.40550598      420.51397     0.32158285      675.23712     0.55336431
             30      450.05706     0.37208324      359.30044     0.29515966      575.39305      0.5032627
             35      385.30136     0.34170821      307.73852     0.27212954      491.79047     0.45787938
             40      330.86177     0.31508956      264.28767      0.2510439      422.00707     0.42775993
             45      285.06155     0.29136978      227.87703     0.23333818      363.03367     0.39073515
             50      245.85572     0.27014588      196.54605      0.2152151      312.95859     0.36103117
             55      212.34964     0.25096115      169.76211     0.20079426      270.25261     0.33409751
             60      184.12461     0.23207888      147.27327      0.1847274      234.04898     0.31425432
             65      158.99759     0.21545799      127.18725     0.17423877      202.12076     0.29053551
             70      138.66563      0.2007594      111.00457     0.16087366      176.08966     0.27016755
             75      120.82856     0.18736122      96.739056     0.14985284      153.41061     0.25116454
             80      105.31136     0.17451944      84.379507     0.13919863       133.5562      0.2325608
             85      91.732905     0.16280773      73.502269     0.12968229      116.34116     0.21620071
             90       80.53178     0.15274049      64.436488     0.12114746      102.16498     0.20392788
             95      71.031583     0.14608709      56.804176     0.11527312      90.108951     0.19777865
            100      62.337593     0.13410546      49.753075     0.10625814      79.268333     0.18025068
            105      55.080274     0.12688912      43.981106     0.10156029      69.967677     0.17435195
            110      48.654464     0.11966509      38.782539    0.097227865      61.926853     0.16383548
            115      43.026362     0.11197437      34.313103    0.088548342      54.707863     0.15208982
            120      38.123203     0.10536966      30.333715    0.083023801      48.612852     0.14263273
            125      33.797876     0.10025432      26.906861    0.079325222      43.048256     0.13840594
            130      30.304418    0.094327914      24.084474    0.074360989      38.675545     0.12936636
            135      26.989536    0.090811406      21.432982    0.071009519      34.475383     0.12444203
            140      24.270134    0.086013839      19.259131    0.067898827      31.017546     0.11810133
            145      21.453335    0.080469743      17.044548    0.063218352      27.365258     0.11119355
            150      19.403979    0.075778753      15.396756    0.059626707      24.790223     0.10394206
            155      17.404516    0.071311312      13.803479    0.056072419      22.243446    0.097840878
            160      15.744671    0.067731474      12.463311    0.053182853       20.17043    0.093871185
            165      14.210228    0.065040741      11.243609    0.050778181       18.21329    0.089433047
            170      12.731418    0.061345421      10.071798    0.047658208      16.313648    0.084015481
            175      11.523449     0.05807496      9.1159477     0.04542995      14.761752    0.080022826
            180      10.522965    0.057707864      8.3095555    0.044283526      13.513307     0.08067793
            185      9.4341599    0.052800633      7.4785684    0.046181937      12.050092    0.084463778
            190      8.5617131    0.049779745      6.7600496    0.038900628      10.991095    0.068796485
            195      7.9242599    0.048128466      6.2500362    0.037370117      10.185212    0.066386473
            200      7.1182803    0.046095345      5.6214443    0.035696286      9.1282925    0.063805952
            205      6.5265395    0.044370248      5.1445684     0.03435233      8.3935024     0.06178567
            210       6.015145    0.042374399      4.7433225    0.032981832      7.7261373    0.058909771
            215      5.5072533    0.042257023      4.3403821    0.032379277      7.0785089    0.058986218
            220      4.9636737    0.037963463      3.9104164    0.029354715      6.3832261    0.052492542
            225      4.5709642    0.037915204      3.6028631    0.029220981      5.8734793    0.052910069
            230      4.2333945    0.035568256      3.3355929    0.027510368      5.4408444    0.049412481
            235      3.8602967    0.034924943      3.0427573    0.026732145      4.9576204    0.048684848
            240      3.5216384    0.032288085      2.7683006    0.024908425      4.5379591    0.044725017
            245        3.36024    0.031104127      2.6477842    0.024345473      4.3142616    0.043817312
            250      3.0599369    0.029908729      2.4038635    0.023003274      3.9454858    0.041321636
            255      2.7879475    0.028754786      2.1983185    0.022221335      3.5754704    0.040323923
            260      2.6107683    0.039992678      2.0415384    0.028966161      3.3867093    0.058371172
            265      2.4270981    0.027754675      1.9108748    0.021266577      3.1188927    0.039334846
            270      2.2336818    0.027515939      1.7563933     0.02092696      2.8735418    0.039712452
            275      2.0922075    0.024821547      1.6423664    0.019419391      2.6984765    0.035867331
            280      1.9449293    0.024558221      1.5277607    0.018908863      2.5050192     0.03488629
            285      1.7086789    0.022867099      1.3450419    0.017575577      2.1947244    0.032359149
            290      1.6773921    0.023993444      1.3159481    0.018133866      2.1639353    0.034201317
            295      1.5374302     0.02135467      1.2045839    0.016350556      1.9870119    0.029796716
            300      1.4123135    0.020738402      1.1133303     0.01588974      1.8090771    0.029084195
            305      1.3213763    0.020007535      1.0374789    0.015247884      1.7023269    0.028027386
            310      1.2137777    0.019967346     0.95566943    0.015301266      1.5567082    0.028907658
            315      1.1622457    0.018747607     0.91177706    0.014315117      1.4985037    0.026344637
            320      1.0732026    0.017900709     0.84082154     0.01372473      1.3859827      0.0250878
            325     0.98383604    0.017056795     0.77707902    0.013114851       1.255547    0.023773903
            330     0.93731324    0.017919203      0.7357729     0.01348705      1.2064115    0.025467898
            335     0.87757417    0.016004825     0.68901749    0.013275424      1.1303795    0.024662916
            340     0.81988634    0.016400257     0.64728937    0.012472972      1.0465316    0.023411153
            345     0.81067885    0.031862601     0.63207065    0.022244161      1.0520467    0.047681809
            350     0.72759487    0.016944877     0.57131272    0.012731218     0.93554888    0.025432341
            355     0.70471295    0.018308643     0.54749583    0.013209987     0.91984831     0.02707453
            360     0.63122626    0.015519162     0.49185641    0.011449786     0.82036238    0.022381356
            365     0.61517529    0.014963139     0.48008369    0.011293688     0.79739429     0.02202219
            370     0.57569978    0.013036904     0.44760235   0.0098246753     0.75002091    0.018438239
            375     0.54091175    0.017185481     0.42198779    0.012410186     0.70129638    0.025429062
            380     0.48840286    0.012365904     0.38345961   0.0093798748     0.62665833    0.017750997
            385     0.46030565    0.011748037     0.35910314   0.0088852364     0.59668889    0.016521585
            390      0.4546734    0.011532952     0.35867611   0.0093034909     0.57957071    0.018522934
            395     0.41272166    0.011125092     0.32248714   0.0084262359     0.53352521    0.015720468
            400     0.38290001    0.010788947     0.30413694     0.00831891     0.48373742    0.015381848
            405     0.36840123    0.010854673     0.28815789   0.0082740583     0.47590548    0.015646223
            410      0.3446315    0.010328073     0.26973314   0.0078683644     0.44450113    0.014765486
            415     0.32674292   0.0099079807     0.25492166   0.0074780549     0.42329897    0.014089567
            420     0.30078106   0.0095375662      0.2350616    0.007265811     0.38862911     0.01351581
            425     0.28232864    0.010567118     0.21931338    0.007719198     0.36804649    0.015415209
            430     0.28941289    0.009367257     0.22523917   0.0070935062     0.37602764    0.013405625
            435     0.26043883   0.0088321931     0.20399284    0.006727941     0.33553457    0.012511291
            440     0.24353156   0.0084846426     0.18994695   0.0064561235     0.31573485    0.011965867
            445     0.25240197   0.0088340963     0.19864397   0.0068566013     0.32282008    0.013039369
            450     0.21531357   0.0081348325     0.17048599   0.0063349875     0.27282233     0.01192593
            455     0.21370982   0.0082054914     0.16624824   0.0061473245     0.27801388    0.011797314
            460     0.18991941   0.0076459009     0.14757628   0.0057423706     0.24719323    0.010870669
            465     0.19097425   0.0076076585     0.14840148     0.00569431     0.24841431     0.01094307
            470     0.17829115   0.0072389424     0.13845123   0.0054603563     0.23250019    0.010203756
            475     0.18149331   0.0077381907       0.141228   0.0058209218     0.23540536    0.011044451
            480     0.16820185   0.0073946571     0.13194504   0.0055176519     0.21554542    0.010611995
            485     0.14888439   0.0072392893     0.11806096   0.0054633308     0.18795501    0.010530237
            490      0.1463038   0.0072497165     0.11430224   0.0053729704     0.18883215    0.010659845
            495     0.13970768   0.0065858876     0.10849867   0.0049284814     0.18169631     0.00931498
            500     0.13744909   0.0069050363     0.10705356   0.0051224739     0.17812272   0.0099580473
            505     0.12622716   0.0060790661    0.097979252   0.0045599396     0.16441043   0.0086612073
            510      0.1134929   0.0059867479    0.089225253   0.0045226537     0.14512257   0.0084432454
            515      0.1141201   0.0064150871    0.088034277   0.0046945567     0.14993152   0.0095656598
            520     0.10794187   0.0057997602    0.084628627    0.004325244     0.13827928   0.0083941851
            525     0.10906121    0.006501004    0.084052961    0.004775503      0.1432173   0.0093246062
            530     0.10378451   0.0054734737    0.081054863   0.0041657732     0.13390927    0.007897371
            535     0.08451184   0.0053101586    0.067086591   0.0039675177     0.10648986    0.007978596
            540    0.096754682   0.0057544375    0.075961127   0.0042807633     0.12360112   0.0082959156
            545    0.092426536   0.0052684539     0.07283087   0.0041684214     0.11766417   0.0077276042
            550    0.081934873   0.0049187723    0.064129775   0.0036954154     0.10515144   0.0071260944
            555    0.072747007   0.0049893721    0.057586509    0.003714106    0.091816771   0.0073994932
            560    0.071881182   0.0047384819    0.058744952   0.0041824966    0.086432267   0.0090249678
            565    0.071433277   0.0049289466    0.055795051   0.0036633766    0.092092589   0.0070123693
            570    0.069177093   0.0045521827    0.054976941   0.0034664045    0.086858043    0.006611958
            575    0.065715929   0.0044846045    0.051797436   0.0033606074    0.083486627   0.0064478963
            580    0.060750588   0.0049257153    0.047609297   0.0035915882    0.078028038   0.0071675803
            585    0.057231332   0.0041784449    0.044786245    0.003135504    0.073456025   0.0060037819
            590    0.051107929   0.0040331109    0.039821686   0.0030009098    0.065974891   0.0058677005
            595    0.047585589    0.003849395    0.037823154   0.0029001028    0.059825343   0.0055564772
            600    0.054078766   0.0039303717    0.041399758   0.0029737865    0.071635046   0.0055195248
            605      0.0513124   0.0040661038    0.039415822   0.0029953928    0.067606429    0.005967594
            610    0.052312019   0.0054915126    0.041103199   0.0040367382     0.06654049   0.0083233201
            615    0.041114887   0.0035295877    0.031710558   0.0026244012    0.053996922   0.0050039791
            620     0.04137834   0.0037129146    0.032607625   0.0027263373    0.052550718   0.0054332035
            625    0.037566359   0.0034517637    0.030041024   0.0027475555    0.046564279    0.005138585
            630    0.038971567   0.0034451072    0.030434615   0.0026010544    0.050258386   0.0049411299
            635    0.036599847   0.0033051281     0.02823829   0.0024666516    0.047871332   0.0046848458
            640    0.037550264   0.0032113392    0.028984241   0.0024141992    0.049118207   0.0045886079
            645    0.033612108   0.0033559759    0.025794747   0.0024496263    0.044291046   0.0048461244
            650     0.03365205   0.0033680068    0.026568998    0.002701155    0.042651421   0.0052254209
            655    0.027360165   0.0029754566    0.021829119    0.002229136    0.034033622   0.0042362088
            660    0.029556922    0.003019654    0.022569526   0.0022003925    0.039188259   0.0043902522
            665     0.02580599   0.0029550561     0.02071247   0.0021719365    0.031846957   0.0043861132
            670    0.029087752     0.00298156    0.023147083   0.0022527942    0.036369876    0.004230031
            675    0.029108184    0.002973455    0.022899002   0.0022387476    0.037050687   0.0042683193
            680    0.026477812   0.0027860316    0.020329768   0.0020921301    0.034883774   0.0039804128
            685     0.02234435   0.0025823113    0.016699911    0.001854888    0.030528515   0.0038143662
            690    0.024242048   0.0028539288    0.019205564   0.0021655376     0.03058484   0.0040055666
            695    0.024790448   0.0032841525    0.018732439   0.0023798966    0.033385781   0.0047639019
            700    0.020948451   0.0026288623    0.016953457   0.0019708596    0.025422989   0.0037998844
            705    0.021512375   0.0025978142    0.016755682    0.001935501    0.027815192   0.0036896954
            710    0.020268311   0.0025798953    0.015763396   0.0018914905    0.026132277   0.0037548126
            715    0.016799637   0.0022620374    0.012920063   0.0016763688    0.022039943   0.0032781584
            720    0.020235396   0.0024673007    0.015579437   0.0018078125    0.026575803   0.0036093959
            725    0.017555027    0.002397541    0.014407176   0.0017722102    0.020759501   0.0037270753
            730    0.020215904   0.0025184223    0.015435256    0.001837701    0.026849234   0.0036606473
            735    0.014409831   0.0022551314    0.011619326   0.0016557533    0.017591243   0.0033086694
            740    0.015841552   0.0020877019    0.012246238   0.0015783319    0.020603205    0.002929346
            745     0.01398938   0.0021473374    0.011446645   0.0015962492    0.016665685    0.003345301
            750   0.0097918092   0.0017202139   0.0076904979   0.0012680138    0.012382099   0.0025610601
            755    0.010394989   0.0018804577   0.0077743847   0.0013483873    0.014164019   0.0027718311
            760    0.011414238   0.0019679847   0.0089285196    0.001433129    0.014624146   0.0028836895
            765   0.0090077964   0.0016963057   0.0072844241   0.0012456632    0.010954067   0.0025289904
            770    0.012051542   0.0019171096   0.0090277266   0.0013977446     0.01642428   0.0027547922
            775    0.014272331   0.0019789743    0.010640025   0.0014739799    0.019567618   0.0027867747
            780    0.010625959   0.0021422693   0.0078854308   0.0015289242    0.014657234   0.0031377776
            785   0.0091897997   0.0017618041   0.0076312241   0.0013660752    0.010623237   0.0024687751
            790   0.0097584228   0.0017507239   0.0075347853   0.0012558717    0.012763707   0.0026991355
            795    0.010960229   0.0018542231   0.0084656095   0.0013703308    0.014245984   0.0026651039
            800   0.0093457869    0.001578891   0.0068562861   0.0011622352    0.013037742   0.0022565327
            805    0.011376598   0.0019126993   0.0093955739   0.0015249926    0.013389965   0.0027947607
            810   0.0063861112   0.0015781759   0.0050702702    0.001168203   0.0080324198   0.0022662435
            815   0.0089370873   0.0017192048   0.0067897297   0.0012497487    0.011970436   0.0024945475
            820    0.006068426   0.0014205386   0.0047678601   0.0010597842   0.0077564006   0.0020282631
            825   0.0087783656    0.002029245   0.0065962862   0.0014124395    0.011876385   0.0031096214
            830   0.0060211383   0.0014337324   0.0049379396   0.0010850509   0.0071712369   0.0020203049
            835   0.0084732718   0.0016889273   0.0062763815   0.0011907532    0.011743491   0.0025233253
            840    0.010087981   0.0017125432   0.0077527567   0.0013097676    0.013236581   0.0023849055
            845   0.0085611891   0.0016298131   0.0067312878   0.0012190431    0.010823669    0.002305622
            850   0.0050804706   0.0012428365   0.0037674595  0.00089651191   0.0069787027   0.0018103406
            855   0.0060621048   0.0012872663   0.0047216407   0.0010001399   0.0078127644   0.0017250277
            860   0.0042449157   0.0010889612    0.003340407  0.00085025821   0.0053752242   0.0014535013
            865   0.0036199554   0.0012543196   0.0030146353  0.00092209757   0.0041975715   0.0018928759
            870   0.0027624737   0.0010335045   0.0022007631  0.00073959222   0.0034167631   0.0015339005
            875   0.0056850111   0.0013174486   0.0044738506  0.00099713021   0.0072123109   0.0018648634
            880   0.0067360254    0.001464395    0.005149965   0.0010661055   0.0088975261   0.0021157563
            885   0.0057465056   0.0012973525   0.0044788553  0.00096268945   0.0073957647   0.0018463209
            890   0.0047453927   0.0012977071   0.0038285469  0.00095193766   0.0057207695   0.0018888908
            895   0.0037467472   0.0010887023   0.0027852274  0.00078764058   0.0051208076   0.0016198875
            900   0.0034977043  0.00099925388   0.0026894181  0.00074859002   0.0045332019   0.0014227814
            905   0.0042459205   0.0010886191   0.0031335453  0.00078251053   0.0058558855   0.0015776642
            910   0.0032472496   0.0010298142    0.002395326  0.00071661904   0.0044759937   0.0015696904
            915   0.0032690047   0.0011494362   0.0026368197  0.00078261669   0.0039583784   0.0019216701
            920   0.0034369094   0.0012063715   0.0025337043  0.00083414531   0.0047975326    0.001837909
            925   0.0040466582   0.0010721789   0.0030918346  0.00081152326   0.0053422067   0.0014765214
            930    0.003750054  0.00096821774   0.0029610429  0.00077693155    0.004711235   0.0012646352
            935   0.0015514531  0.00080805134   0.0012425882  0.00057806903   0.0019196693   0.0012004642
            940     0.00490131   0.0012386713    0.003917965  0.00095808068    0.006028833   0.0017702558
            945   0.0032507281  0.00090154903   0.0023435103  0.00065531507   0.0046286168    0.001299951
            950   0.0032583212   0.0010325323   0.0026044897  0.00076562317   0.0040076438   0.0014652704
            955   0.0015084388  0.00086805934   0.0012220248  0.00057261504   0.0018024419   0.0014664648
            960   0.0027474277  0.00082833919   0.0019870716  0.00060141708   0.0038876248   0.0011794645
            965   0.0029250302   0.0022928717   0.0020623275    0.001442745   0.0043075615   0.0038053314
            970   0.0042105119   0.0012278273   0.0031781431  0.00087050516   0.0056147854   0.0018249732
            975   0.0025141812  0.00087008315   0.0019548553  0.00065648988   0.0032238538   0.0012043556
            980   0.0034972273  0.00093462677   0.0024490429  0.00065571499   0.0051640382   0.0013835217
            985    0.003881062   0.0010063872   0.0030016788  0.00079208605   0.0050661304   0.0013347109
            990   0.0020325596   0.0007189714   0.0016797011  0.00061461294   0.0023878283  0.00092977478
            995   0.0011940159  0.00099390604  0.00059744348   0.0016409148   0.0013540859  0.00089837786
           1000   0.0011940159  0.00099390604  0.00059744348   0.0016409148   0.0013540859  0.00089837786
