#          y_ep        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      647.59935      3.2561834      523.08694      2.5256334      840.21226      4.7176966
           -4.9      763.24409      3.5147244      616.11825      2.7258757      990.66518      5.0803153
           -4.8      879.80745      3.7726297       710.3486      2.9380148      1142.5248      5.4375076
           -4.7      1013.1381      4.0485904      818.38425      3.1649718      1312.5402      5.8499031
           -4.6      1152.0465      4.2944524      930.81153      3.3477818      1492.9551      6.1813746
           -4.5       1294.354      4.5436353      1046.4794      3.5906177      1673.6182      6.6422585
           -4.4      1458.2981       4.809161      1178.5544      3.7469374      1885.2483       6.908017
           -4.3      1618.3104      5.0763461      1308.0355      3.9581622      2090.5435      7.2836056
           -4.2      1793.8048      5.3276776      1448.8648      4.1500538      2316.5058      7.6267286
           -4.1      1958.7587      5.5485697      1584.0334      4.3404726      2524.2296      7.9680672
             -4      2135.2476      5.8133402      1725.7241      4.5397515      2750.8968      8.3096452
           -3.9      2311.5691      6.0040787      1866.5688      4.6772883      2978.8427      8.5489057
           -3.8      2466.7135      6.1623852      1992.1232      4.8131946      3176.2163      8.7700834
           -3.7      2626.7694        6.34822      2122.9475      4.9737198       3377.999      9.0480572
           -3.6       2779.601      6.5118606      2246.5649      5.0927159      3566.6729      9.2358979
           -3.5      2916.7009      6.6582647      2359.2349      5.2181035      3739.1121      9.4374453
           -3.4      3068.6792      6.7914719      2480.4909      5.3387116      3936.8896      9.6461198
           -3.3      3188.9675      6.9223916      2576.4552      5.4170721      4091.8522      9.7504286
           -3.2      3297.0691      7.0206995      2665.2391      5.5158453      4224.3762       9.920176
           -3.1      3418.2664      7.1503982      2765.4264      5.7404086      4372.3628      10.438753
             -3      3498.3443      7.2109245      2830.8633       5.683141      4469.5555      10.187653
           -2.9       3597.853       7.290964      2910.2485      5.7444208       4599.108      10.304918
           -2.8      3676.5725      7.3529004      2972.5782      5.7735775      4702.7275      10.292736
           -2.7      3738.4228      7.4133145      3024.3121      5.8354894      4776.6622      10.431929
           -2.6      3803.4817      7.4514893      3075.7266      5.8661947      4860.5853      10.434783
           -2.5      3870.7372      7.5195931      3131.3357      5.9261427      4941.6898      10.540304
           -2.4      3912.4015      7.5538689      3165.1351       5.993054      4993.9243      10.731246
           -2.3      3963.2404      7.5764477      3206.4378      5.9826897      5057.2228      10.632315
           -2.2      4002.5897      7.6270432      3241.4551      6.0278129      5099.3509      10.713276
           -2.1      4042.0177      7.6812088      3269.9324       6.070854      5156.1486      10.789808
             -2      4072.4685      7.6644777      3293.8688      6.0389169      5198.4624      10.687304
           -1.9      4104.6955      7.6802622      3320.6022      6.0696246      5235.9384      10.757708
           -1.8      4140.0413      7.7067811      3351.2172      6.1223943      5275.3117      10.828607
           -1.7      4168.8673      7.7160063      3372.3389      6.0896237      5315.7496      10.759604
           -1.6      4169.3616      7.7476889      3373.6431       6.125416      5314.6821      10.835543
           -1.5      4208.7767      7.7582939      3403.5718      6.1221112      5369.2719       10.80245
           -1.4      4226.1221      7.9242669      3419.7195      6.2457234      5384.4196      11.073561
           -1.3      4237.9537      7.7707996      3428.2139      6.1757505      5402.4489      10.938513
           -1.2      4264.8133      7.7907553      3450.0885       6.164136      5437.1991      10.879957
           -1.1      4263.7142      7.7851542      3448.0687      6.1565647      5437.1872      10.856115
             -1      4282.1895      7.8087516      3463.0702      6.1637611      5461.5256        10.8675
           -0.9      4303.1662      7.8019634      3481.4106      6.1780088      5484.1216      10.906266
           -0.8      4300.1544      7.8092849      3475.8343      6.1811966      5488.3774      10.934357
           -0.7      4314.0329       7.829335      3488.6622      6.2418707      5503.5244      11.052727
           -0.6      4317.4996      7.8110443      3490.4403       6.181191      5507.7665      10.919753
           -0.5       4328.619      7.8208978      3501.8602      6.2205439      5516.1192      11.029242
           -0.4      4336.3676      7.8372197      3506.7568      6.1994546       5529.761      10.931509
           -0.3      4336.1539      7.8268467      3506.2024      6.1954128      5531.7961      10.924763
           -0.2      4356.8828      7.8455338      3523.5513      6.2124134      5558.5631      10.965353
           -0.1      4340.6047      7.8243156      3509.1095      6.1869837      5538.3533      10.924471
              0      4352.7971      7.8598926      3518.5411      6.2062975      5553.9954      10.956176
            0.1      4350.5588      7.8350896      3518.8493      6.2131021      5546.7373      10.970134
            0.2      4345.1038      7.8639788      3514.2729      6.2310518      5541.7864      11.011493
            0.3       4334.435      7.8590367      3504.6115      6.2938243      5527.5779      11.217378
            0.4      4341.4364      7.8309315      3511.6842       6.227302      5536.2212       11.03852
            0.5      4332.0682      7.8273247      3504.7516      6.2114637      5521.1675      10.993368
            0.6      4334.5913      7.8448421       3504.002       6.202706      5533.3166      10.968283
            0.7      4304.5967      7.8885874      3481.4109      6.2677321      5489.9392      11.149976
            0.8      4300.8127      7.8075886      3476.7789      6.1754648      5488.5155      10.925163
            0.9      4271.5359      7.7985342      3452.7622      6.1707806       5450.872      10.916159
              1      4274.7047      7.7913015      3458.9561      6.2512138      5449.0802      11.134489
            1.1      4252.6899      7.7833154      3441.3195      6.2082781      5421.7134      11.034618
            1.2      4244.9598      7.7856411      3432.9153      6.1491526      5414.5518      10.894549
            1.3       4214.959      7.7586466      3409.6123      6.1553797      5373.7865      10.960315
            1.4      4209.5755      7.7749868      3405.0547      6.1387894      5369.6721      10.876365
            1.5      4182.8177      7.7498506      3383.9731      6.1224352      5333.5295      10.869887
            1.6      4147.3038      7.7602121      3354.6551      6.1295251      5289.9807      10.900337
            1.7      4140.8931      7.7250246      3351.0456       6.196091      5278.6737      11.080525
            1.8       4105.082      7.7338969      3320.2043      6.1021307      5238.4116      10.865518
            1.9      4077.3334      7.6773764      3300.9764      6.1802674      5195.2816      11.076696
              2      4029.8401      7.6690223      3259.8712      6.0405541       5142.964      10.774173
            2.1      4006.3656      7.6215581       3241.467      6.0074159      5111.2475      10.705308
            2.2      3960.2575      7.5933638      3204.4513       5.986439      5053.0113      10.682934
            2.3      3899.5553      7.6346332      3155.7991      6.0166747      4975.2464      10.802136
            2.4      3866.4123      7.5481599      3128.4882      5.9547417      4935.1304      10.678621
            2.5      3816.1358      7.5092616      3084.9286      5.9047003      4877.5421      10.593383
            2.6      3735.1365       7.426651      3024.0523      5.9263609      4765.2908      10.642785
            2.7      3680.6368      7.3895003      2976.7327      5.8146077      4706.1303       10.47819
            2.8      3602.7822      7.3126388       2913.761      5.7665075      4607.0192      10.411306
            2.9      3495.5499       7.251491      2826.4778      5.6835496      4471.4483      10.285687
              3      3414.6244      7.1579395      2762.8274      5.6539236      4368.9774      10.296296
            3.1      3298.3526      7.0534054      2667.9434      5.5286071      4222.6537      10.010718
            3.2      3190.8012      6.9482172      2580.4821      5.4728099      4086.7954      9.9715756
            3.3      3057.8564      6.8264155      2472.3432      5.3590475      3920.8417      9.8004819
            3.4      2920.8646      6.7036926      2361.9269      5.2390676      3746.8726      9.5612284
            3.5      2786.7487      6.5646705       2251.283      5.1294815       3581.496      9.4120765
            3.6       2618.348      6.3563713      2115.8257      4.9922356       3367.376      9.1944086
            3.7      2474.8658      6.2054305      1999.8316      4.8451969       3184.729      8.9083444
            3.8       2308.721      6.0103254      1864.5973       4.675583      2975.2011      8.6130319
            3.9      2133.8262      5.7973975      1723.4153      4.5172277      2750.8875      8.3505088
              4      1956.9428      5.5703384      1580.8844      4.3318725      2523.7624       8.037774
            4.1      1790.0373      5.3345869      1446.5893       4.156848      2311.3174      7.7308013
            4.2      1618.1767      5.1292842      1308.5038      3.9951948      2089.1122      7.4293077
            4.3      1463.6005      4.8495072      1181.8671      3.7748632       1894.938      7.0458495
            4.4      1292.0995      4.5775475      1044.8555       3.561525      1670.4707      6.6856274
            4.5      1153.7008      4.3405823      932.13615      3.3955218      1493.8766      6.3659165
            4.6      1005.7274      4.0563824      812.67508      3.1654205       1303.429      5.9727067
            4.7      878.59763      3.7996092      710.15715      2.9649927      1139.7321      5.5885332
            4.8       763.6424      3.5505126      616.77521      2.7543216      990.30667      5.1932326
            4.9      651.63045      3.2779103      526.23395      2.5441324      845.74292      4.8271821
              5      651.63045      3.2779103      526.23395      2.5441324      845.74292      4.8271821
