# eta_bjet1-CMS        central        num_err    min (scale)        num_err    max (scale)        num_err
# -1bjet
              0      1225.3071      1.9171211      1225.3071      1.9171211      1225.3071      1.9171211
            0.4      1170.2182      1.8737481      1170.2182      1.8737481      1170.2182      1.8737481
            0.8      1059.2246      1.7935563      1059.2246      1.7935563      1059.2246      1.7935563
            1.2      902.96537      1.6443693      902.96537      1.6443693      902.96537      1.6443693
            1.6      729.37084      1.4836302      729.37084      1.4836302      729.37084      1.4836302
              2      556.69475      1.2987323      556.69475      1.2987323      556.69475      1.2987323
            2.4      556.69475      1.2987323      556.69475      1.2987323      556.69475      1.2987323
