#          pt_b        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1217.7849     0.58311943      1217.7849     0.58311943      1217.7849     0.58311943
              5      1491.1355      0.6040525      1491.1355      0.6040525      1491.1355      0.6040525
             10      952.14816     0.48302319      952.14816     0.48302319      952.14816     0.48302319
             15      594.93856      0.3819886      594.93856      0.3819886      594.93856      0.3819886
             20      387.84483     0.30872434      387.84483     0.30872434      387.84483     0.30872434
             25      264.88216     0.25481312      264.88216     0.25481312      264.88216     0.25481312
             30      186.75315     0.21344047      186.75315     0.21344047      186.75315     0.21344047
             35      136.57535     0.18342804      136.57535     0.18342804      136.57535     0.18342804
             40      102.12326     0.15804344      102.12326     0.15804344      102.12326     0.15804344
             45      78.416033     0.13791931      78.416033     0.13791931      78.416033     0.13791931
             50      61.309105     0.12146869      61.309105     0.12146869      61.309105     0.12146869
             55      48.524641      0.1081754      48.524641      0.1081754      48.524641      0.1081754
             60      38.759866    0.096868914      38.759866    0.096868914      38.759866    0.096868914
             65      31.470825    0.087061274      31.470825    0.087061274      31.470825    0.087061274
             70      26.117707    0.081387682      26.117707    0.081387682      26.117707    0.081387682
             75      21.708494    0.072678942      21.708494    0.072678942      21.708494    0.072678942
             80      17.907729     0.06565518      17.907729     0.06565518      17.907729     0.06565518
             85      15.290213    0.061090917      15.290213    0.061090917      15.290213    0.061090917
             90      12.901439    0.055603069      12.901439    0.055603069      12.901439    0.055603069
             95      10.939762    0.051732086      10.939762    0.051732086      10.939762    0.051732086
            100      9.4967596    0.048536113      9.4967596    0.048536113      9.4967596    0.048536113
            105      8.2408773    0.045277141      8.2408773    0.045277141      8.2408773    0.045277141
            110      7.1209286    0.041894419      7.1209286    0.041894419      7.1209286    0.041894419
            115      6.1980914     0.03879134      6.1980914     0.03879134      6.1980914     0.03879134
            120      5.3794155    0.036374191      5.3794155    0.036374191      5.3794155    0.036374191
            125      4.7338816    0.034272727      4.7338816    0.034272727      4.7338816    0.034272727
            130      4.1217313    0.032321035      4.1217313    0.032321035      4.1217313    0.032321035
            135      3.6391258    0.029890026      3.6391258    0.029890026      3.6391258    0.029890026
            140      3.3269692    0.030497872      3.3269692    0.030497872      3.3269692    0.030497872
            145      2.8682781    0.027681366      2.8682781    0.027681366      2.8682781    0.027681366
            150      2.6042507    0.025803263      2.6042507    0.025803263      2.6042507    0.025803263
            155      2.3354707    0.023956659      2.3354707    0.023956659      2.3354707    0.023956659
            160      2.0507743     0.02239541      2.0507743     0.02239541      2.0507743     0.02239541
            165      1.8462201     0.02139711      1.8462201     0.02139711      1.8462201     0.02139711
            170      1.6543331    0.020345911      1.6543331    0.020345911      1.6543331    0.020345911
            175      1.5316516    0.020325284      1.5316516    0.020325284      1.5316516    0.020325284
            180       1.355397    0.018917612       1.355397    0.018917612       1.355397    0.018917612
            185      1.2274361    0.018378033      1.2274361    0.018378033      1.2274361    0.018378033
            190      1.1115648    0.016804712      1.1115648    0.016804712      1.1115648    0.016804712
            195      1.0174757    0.016019649      1.0174757    0.016019649      1.0174757    0.016019649
            200     0.92172566    0.015554955     0.92172566    0.015554955     0.92172566    0.015554955
            205     0.81976877    0.014602989     0.81976877    0.014602989     0.81976877    0.014602989
            210     0.78035769    0.014690891     0.78035769    0.014690891     0.78035769    0.014690891
            215     0.70209973    0.014059741     0.70209973    0.014059741     0.70209973    0.014059741
            220     0.64980958    0.013763811     0.64980958    0.013763811     0.64980958    0.013763811
            225     0.61510604    0.012742679     0.61510604    0.012742679     0.61510604    0.012742679
            230     0.54595334    0.011786241     0.54595334    0.011786241     0.54595334    0.011786241
            235      0.5073518    0.011453605      0.5073518    0.011453605      0.5073518    0.011453605
            240     0.45932179    0.011037947     0.45932179    0.011037947     0.45932179    0.011037947
            245     0.40085321    0.010468376     0.40085321    0.010468376     0.40085321    0.010468376
            250     0.39393684    0.011004781     0.39393684    0.011004781     0.39393684    0.011004781
            255     0.37113388    0.010045091     0.37113388    0.010045091     0.37113388    0.010045091
            260     0.33354118   0.0096682919     0.33354118   0.0096682919     0.33354118   0.0096682919
            265     0.30900671   0.0089979435     0.30900671   0.0089979435     0.30900671   0.0089979435
            270     0.28150352    0.008630062     0.28150352    0.008630062     0.28150352    0.008630062
            275     0.26585201   0.0085017391     0.26585201   0.0085017391     0.26585201   0.0085017391
            280     0.23746002   0.0079983053     0.23746002   0.0079983053     0.23746002   0.0079983053
            285     0.23763912   0.0082707895     0.23763912   0.0082707895     0.23763912   0.0082707895
            290     0.22026828   0.0077142635     0.22026828   0.0077142635     0.22026828   0.0077142635
            295     0.19266917   0.0069766916     0.19266917   0.0069766916     0.19266917   0.0069766916
            300     0.17629353   0.0075242824     0.17629353   0.0075242824     0.17629353   0.0075242824
            305     0.16589346   0.0064740856     0.16589346   0.0064740856     0.16589346   0.0064740856
            310      0.1629339   0.0072413045      0.1629339   0.0072413045      0.1629339   0.0072413045
            315     0.13952858   0.0060861639     0.13952858   0.0060861639     0.13952858   0.0060861639
            320     0.13049101   0.0060831843     0.13049101   0.0060831843     0.13049101   0.0060831843
            325     0.13281464   0.0063028081     0.13281464   0.0063028081     0.13281464   0.0063028081
            330       0.117081   0.0055232264       0.117081   0.0055232264       0.117081   0.0055232264
            335     0.11270951   0.0055605288     0.11270951   0.0055605288     0.11270951   0.0055605288
            340     0.11376546   0.0064497628     0.11376546   0.0064497628     0.11376546   0.0064497628
            345    0.094472102   0.0051815542    0.094472102   0.0051815542    0.094472102   0.0051815542
            350     0.10127122   0.0059054913     0.10127122   0.0059054913     0.10127122   0.0059054913
            355    0.093027302   0.0052653952    0.093027302   0.0052653952    0.093027302   0.0052653952
            360    0.069909571   0.0043203542    0.069909571   0.0043203542    0.069909571   0.0043203542
            365     0.07558917   0.0055366602     0.07558917   0.0055366602     0.07558917   0.0055366602
            370    0.067296235   0.0041345894    0.067296235   0.0041345894    0.067296235   0.0041345894
            375    0.070479396   0.0042103424    0.070479396   0.0042103424    0.070479396   0.0042103424
            380    0.070372649    0.005147993    0.070372649    0.005147993    0.070372649    0.005147993
            385     0.06763642   0.0046970315     0.06763642   0.0046970315     0.06763642   0.0046970315
            390    0.051821342   0.0036083773    0.051821342   0.0036083773    0.051821342   0.0036083773
            395    0.057712464     0.00391099    0.057712464     0.00391099    0.057712464     0.00391099
            400    0.053570092   0.0036269512    0.053570092   0.0036269512    0.053570092   0.0036269512
            405    0.050200044   0.0036271376    0.050200044   0.0036271376    0.050200044   0.0036271376
            410    0.048327034   0.0038720238    0.048327034   0.0038720238    0.048327034   0.0038720238
            415    0.048367057   0.0040603486    0.048367057   0.0040603486    0.048367057   0.0040603486
            420    0.036327275   0.0031251615    0.036327275   0.0031251615    0.036327275   0.0031251615
            425    0.031178998   0.0030052862    0.031178998   0.0030052862    0.031178998   0.0030052862
            430    0.037071943   0.0031805552    0.037071943   0.0031805552    0.037071943   0.0031805552
            435    0.039688102   0.0097592629    0.039688102   0.0097592629    0.039688102   0.0097592629
            440    0.030780286   0.0028444999    0.030780286   0.0028444999    0.030780286   0.0028444999
            445    0.025397278   0.0035634903    0.025397278   0.0035634903    0.025397278   0.0035634903
            450    0.026722703   0.0029244418    0.026722703   0.0029244418    0.026722703   0.0029244418
            455    0.028820814   0.0031933877    0.028820814   0.0031933877    0.028820814   0.0031933877
            460     0.02575813   0.0025408483     0.02575813   0.0025408483     0.02575813   0.0025408483
            465    0.035679173    0.011317342    0.035679173    0.011317342    0.035679173    0.011317342
            470     0.02218767   0.0024490753     0.02218767   0.0024490753     0.02218767   0.0024490753
            475     0.02012421    0.002442511     0.02012421    0.002442511     0.02012421    0.002442511
            480    0.021252261   0.0023303804    0.021252261   0.0023303804    0.021252261   0.0023303804
            485    0.019340598   0.0025418558    0.019340598   0.0025418558    0.019340598   0.0025418558
            490    0.016129965   0.0023371764    0.016129965   0.0023371764    0.016129965   0.0023371764
            495    0.023785622   0.0032329304    0.023785622   0.0032329304    0.023785622   0.0032329304
            500    0.023785622   0.0032329304    0.023785622   0.0032329304    0.023785622   0.0032329304
