# pt_bjet1_2-CM        central        num_err    min (scale)        num_err    max (scale)        num_err
# S-2bjet
             30      7.3923938    0.085866533      6.3203554     0.07683224      9.2004703     0.15447517
             50      7.8264825    0.078634438      6.7265959    0.068953981      9.5371341     0.16406977
             70      5.1124209    0.057565901      4.3946962    0.051445544      6.2549603     0.10423607
             90      3.3004903    0.052310123      2.8553839    0.048984917      3.9013267    0.061992361
            110      1.8065603    0.025406042      1.5628511    0.023457836      2.1305699    0.030354352
            150     0.82517073    0.015126049     0.70707148    0.013652694     0.98721984    0.017842374
            200     0.82517073    0.015126049     0.70707148    0.013652694     0.98721984    0.017842374
