#    pt_ep-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      24.013158     0.60302868      19.803217     0.52004621      35.925492      2.0317753
              1      73.551845      1.4080572      61.052707      1.3113596      107.95635      3.5146599
              2      119.55256      1.7157613      98.977458      1.5183321      179.45211       4.451482
              3      167.05377       2.173187      138.37592      1.9654774      246.35855      5.5446644
              4      214.83668      2.2838948      177.85048      2.0180185       322.4939      6.3691115
              5      264.74909      2.9587063      219.58249      2.5856954       385.5251      7.1962155
              6      309.69375      3.0050484      256.79811      2.5894321      464.94483      8.1716204
              7      364.65886      3.4337864      302.52938      3.0054995      542.10783      8.0377083
              8      410.40667      3.1708198      340.06255      2.7523772      598.27707      8.7366016
              9      463.46939      3.4796505      383.97081       3.036435      677.54106      9.5507706
             10      514.72737      3.7391647      426.75149      3.2806209      763.78508      9.9032482
             11       570.1425      3.9561178      473.15199      3.4649935      842.93061      10.203318
             12      633.08835      4.5441193      526.17922      4.0090943      934.15364      11.222613
             13       678.2919      4.4277533      563.07958      3.8872346      989.29283      11.079209
             14      740.79397      4.6144901      615.19522      4.0411492      1074.6259      11.677822
             15      811.10394      5.0720921      673.99415      4.4160893      1181.4156      12.036869
             16       858.1639      5.1693769       712.9829       4.480745       1261.986      12.796712
             17      916.84366      4.9328783      762.30454      4.3223591      1341.7368      12.702019
             18       987.0703      5.4727773      820.83473      4.7896594       1450.401      13.659409
             19      1053.6657      5.7885193      876.27351      5.0118936      1531.3359      13.943855
             20      1112.7835      5.7006399      926.40798      5.0067357      1636.9986      14.727887
             21      1177.8918      5.7480869      980.05457       4.966784      1731.6897      15.094225
             22      1239.2742       5.865093      1031.0122      5.0922241      1804.3842      14.901621
             23      1294.9158       5.871855      1077.0624      5.0490185       1894.421      15.426436
             24      1367.8765        6.16235      1138.5865      5.3705101      1988.9138      15.542918
             25      1430.2808      6.2773683      1189.3949      5.4314401      2100.6732      16.346982
             26      1488.4989      6.1074022      1238.3095      5.2308702       2175.756      16.069257
             27      1538.8985      6.0241883      1280.0411      5.1432247      2277.6289      16.849689
             28      1597.5143      6.3902298       1327.678      5.4771909      2388.1179      17.826986
             29      1654.5403      6.3291282      1374.9094      5.3848378      2474.3883      17.664673
             30      1702.9992      6.2394422      1414.8447      5.3042154      2555.6406      18.034646
             31      1742.2146      6.1458833      1447.0026      5.1736471      2625.9555      18.691065
             32      1777.0927       6.267401      1475.3584       5.270173      2692.4292      18.678988
             33      1803.8358      6.3551234      1497.0922      5.3171417       2742.902      19.069443
             34      1822.9669      6.2771688      1511.0618      5.2846224      2828.8873      19.871379
             35      1823.2143      6.2403501      1510.6948      5.2312226       2820.255      19.613283
             36      1810.0822      6.0701976      1498.2915      5.0497447      2827.9675      20.608496
             37      1779.7218      6.2576282      1473.8567      5.2308332      2763.9813      19.650623
             38       1722.064      5.7844086      1424.3801      4.8193467       2673.327      19.404074
             39      1642.3961      5.6754252      1359.9285      4.6949835       2530.129      18.515328
             40      1551.2558       5.465765      1285.2199      4.5885504      2383.3729      17.604517
             41      1470.3693      5.3315359      1220.5977      4.5222286      2241.7566      17.069477
             42      1365.9543      5.0466894      1134.1101      4.2977724      2034.4755      15.817723
             43      1264.2152      4.9037165      1050.9142      4.2052264      1885.8937      14.953184
             44      1159.2316      4.3989111      965.73813      3.7767329      1669.1627      12.895481
             45      1053.6241      3.9738991      878.18113      3.4188911      1474.9757      11.862146
             46       965.7361      3.7298798      805.25081      3.1870765      1341.1364      10.400599
             47      889.74108      3.8000803      742.48348      3.2791449      1231.0362      10.127177
             48      814.27624       3.410883        680.006      2.9185601      1122.9766      9.6546125
             49      752.73444      3.2456723      628.83244      2.8125932      1012.9269      8.3103265
             50      693.66598      3.0963743      578.87792      2.6403078      928.67682      8.1669112
             51      643.78847      2.9882423      538.06674       2.593571      854.62402      7.2690823
             52       585.7618      2.6266885      489.14921      2.2656969      772.52086      6.8762342
             53      543.72137      2.6375653      454.10996      2.2823162       710.1319      6.1208906
             54      509.81559      2.6133104      425.65248      2.2817042      662.56984      5.5298765
             55      471.06926      2.4635112      393.67119      2.1734421      609.73706      5.5073826
             56      441.37666      2.4681903      368.23201      2.1578649      573.71988      5.7823137
             57      410.43663      2.4296225      342.72577      2.1367207      522.81901      4.9762611
             58      381.49202      2.0587327      318.01171      1.7815266      494.22495      5.0573299
             59      354.40137      1.9352882      296.00935      1.6869499      451.00029      4.6086239
             60      331.08888      1.8446513      276.19319       1.591278      417.63116       4.261113
             61      317.17328      1.9032529      264.21305      1.6396994      398.30082      3.8699193
             62      293.03872      2.0009696       244.4998      1.7379724      369.98409      3.4458357
             63      276.89348      1.7413314      230.56501      1.5141571      350.38945      3.3597044
             64       259.9947      1.6227442      216.38598      1.4055223      326.12555      3.1702639
             65      244.54432      1.6147238      203.41351      1.4007678      307.51245      2.9349466
             66      231.06781      1.6226767      192.52062      1.4353241      290.82405       3.215893
             67      221.15096      1.5886515      184.54426      1.5170203      274.54417       3.002102
             68      208.24705      1.5686788      173.26434      1.3694333      258.62786      2.7605382
             69      196.15927       1.544177      163.24489      1.3230514      245.63397      2.5552564
             70      186.32784      1.3062843      154.96176      1.1282907      232.66733      2.3824574
             71      175.64772      1.2647709      146.09461      1.0884421      219.86433      2.1987748
             72      165.40775      1.2330305      137.42231      1.0750802      205.65756      1.9046917
             73      159.53116      1.2824333      132.45888      1.1024396      197.15899      2.4182799
             74      151.55141      1.1249002      125.82166     0.96572929      189.12628      2.0642204
             75      142.80886      1.2473029      118.73279      1.1053508      176.62598      2.1767037
             76      138.90786      1.1709948      115.28179      1.0196473      173.89975      1.9877833
             77      130.91515      1.0308338      108.73968     0.88380777      161.37444      2.4869771
             78      123.57556     0.97484134      102.27065     0.83333924      153.47877      1.9302135
             79      117.44886      1.0202998      97.258432     0.87487965      145.60062      1.5252635
             80      111.06068      1.0122269      92.161405     0.89901487      137.33626      1.4842407
             81      108.43472     0.93892767      89.929579     0.81155233      134.17647      1.8022844
             82      103.99274     0.98395954      86.361405     0.87249414      129.90705      1.6469606
             83      99.999652      0.9292938      82.860691     0.80287743      123.29053      1.3986437
             84      92.564447      0.8668138      76.959441     0.74763485      113.94889      1.6162161
             85       91.01978     0.95310531      75.499146      0.8118837      112.30116      1.4144379
             86      85.907716      0.8089143      71.233349     0.68951938      106.24602      1.2864423
             87      83.223327     0.79634076      69.033082     0.67944953      102.38677      1.1779646
             88      80.388392     0.79030206      66.691769     0.68444473      98.584406      1.0568885
             89      76.159071     0.74582752      63.155792      0.6395398      93.614321      1.1469988
             90      73.781016      1.1497617      61.337765      1.0435424      90.518229      1.3817132
             91      68.239271     0.76104745      56.599288     0.65821705      84.117716     0.99471046
             92      68.110726     0.78025717      56.334822     0.66490656      85.475131      1.3479998
             93      65.087199     0.68201575      53.912797     0.58183526      80.311717     0.91352031
             94       61.79792     0.67774659      51.111739     0.57994451      75.727533      0.8532267
             95      59.311363     0.65978821      49.137194      0.5664829      72.799605     0.83238456
             96      56.960276     0.67772344      47.127967     0.57532601      70.569547     0.94103463
             97      55.292242     0.63819586      45.715056     0.54607652      68.440127     0.93670907
             98      52.040639     0.63150111      43.135148     0.54996253      64.471789     0.96841801
             99      51.762478     0.67056987      42.814559     0.58397152      64.073246     0.85875087
            100      51.762478     0.67056987      42.814559     0.58397152      64.073246     0.85875087
