# dR_bb-CMS-2bj        central        num_err    min (scale)        num_err    max (scale)        num_err
# et
            0.4       278.6891      2.4658544      236.02623      2.2567775      335.44901      2.7288462
            1.2      139.35217      1.6923251      120.48675      1.5419372      163.68263      1.8692015
              2      154.28756      2.7525288      135.96593      2.5267132      176.86318      2.9929178
            2.4       207.9867      2.5172349      186.12528      2.2876443      234.59074      2.7861658
              3      163.74466       2.855805      147.52638       2.509065      183.58731      3.3962785
            3.4      24.349328      1.2300938      21.801303      1.1090835      27.609088      1.4189375
              4      2.9201221     0.27834626       2.609024     0.25206274      3.3138232      0.3135915
            4.5     0.58427106     0.13774948     0.51663898     0.12646018     0.67544272     0.15438792
              5     0.58427106     0.13774948     0.51663898     0.12646018     0.67544272     0.15438792
