#      n_b_jets        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.5      1337.7512      6.0728531      1337.7512      6.0728531      1337.7512      6.0728531
            0.5      9452.0589       15.98277      9452.0589       15.98277      9452.0589       15.98277
            1.5      48220.458      29.944675      48220.458      29.944675      48220.458      29.944675
            2.5              0              0              0              0              0              0
            3.5              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            5.5              0              0              0              0              0              0
            6.5              0              0              0              0              0              0
