#    pt_bx-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      673.26865      4.2456204      673.26865      4.2456204      673.26865      4.2456204
              1      1854.3806      6.7455616      1854.3806      6.7455616      1854.3806      6.7455616
              2      2700.1483      7.7920309      2700.1483      7.7920309      2700.1483      7.7920309
              3      3178.2954      8.2534643      3178.2954      8.2534643      3178.2954      8.2534643
              4      3393.5906      8.5618393      3393.5906      8.5618393      3393.5906      8.5618393
              5      3401.4589      8.4792598      3401.4589      8.4792598      3401.4589      8.4792598
              6      3267.3833      8.3924177      3267.3833      8.3924177      3267.3833      8.3924177
              7      3081.6217      8.0990955      3081.6217      8.0990955      3081.6217      8.0990955
              8      2843.8229      7.7806543      2843.8229      7.7806543      2843.8229      7.7806543
              9      2614.9214      7.9146961      2614.9214      7.9146961      2614.9214      7.9146961
             10      2377.4044      7.2310167      2377.4044      7.2310167      2377.4044      7.2310167
             11      2172.2389      6.9577789      2172.2389      6.9577789      2172.2389      6.9577789
             12      1976.2585      6.7314226      1976.2585      6.7314226      1976.2585      6.7314226
             13      1802.4153      6.3816287      1802.4153      6.3816287      1802.4153      6.3816287
             14      1649.2365      6.1635737      1649.2365      6.1635737      1649.2365      6.1635737
             15      1504.6295      6.0164491      1504.6295      6.0164491      1504.6295      6.0164491
             16      1372.2668      5.8637775      1372.2668      5.8637775      1372.2668      5.8637775
             17      1257.9787      5.7291872      1257.9787      5.7291872      1257.9787      5.7291872
             18       1148.706      5.4362433       1148.706      5.4362433       1148.706      5.4362433
             19      1056.1373      5.0299739      1056.1373      5.0299739      1056.1373      5.0299739
             20      959.18927      4.8766651      959.18927      4.8766651      959.18927      4.8766651
             21      887.71911       4.656959      887.71911       4.656959      887.71911       4.656959
             22      822.22673      4.8213354      822.22673      4.8213354      822.22673      4.8213354
             23      754.47936      4.4846227      754.47936      4.4846227      754.47936      4.4846227
             24       697.2905      4.3138472       697.2905      4.3138472       697.2905      4.3138472
             25      642.06506      3.9974568      642.06506      3.9974568      642.06506      3.9974568
             26       596.5936      3.8544019       596.5936      3.8544019       596.5936      3.8544019
             27      553.79741      3.8899573      553.79741      3.8899573      553.79741      3.8899573
             28      513.75822      3.6983378      513.75822      3.6983378      513.75822      3.6983378
             29      484.36112      3.6848491      484.36112      3.6848491      484.36112      3.6848491
             30      450.06198      3.5989223      450.06198      3.5989223      450.06198      3.5989223
             31      418.68886      3.3114846      418.68886      3.3114846      418.68886      3.3114846
             32      393.12039      3.2465642      393.12039      3.2465642      393.12039      3.2465642
             33      363.38178      3.0894383      363.38178      3.0894383      363.38178      3.0894383
             34      345.93312       3.004713      345.93312       3.004713      345.93312       3.004713
             35      322.87756      2.9025319      322.87756      2.9025319      322.87756      2.9025319
             36      300.00295      2.9628743      300.00295      2.9628743      300.00295      2.9628743
             37      283.17537      3.2067837      283.17537      3.2067837      283.17537      3.2067837
             38      266.39824      2.6724011      266.39824      2.6724011      266.39824      2.6724011
             39      245.57152       2.474513      245.57152       2.474513      245.57152       2.474513
             40      234.29722      2.4542561      234.29722      2.4542561      234.29722      2.4542561
             41      225.74451      2.6219049      225.74451      2.6219049      225.74451      2.6219049
             42       210.4123      2.4001016       210.4123      2.4001016       210.4123      2.4001016
             43      196.25814      2.2699342      196.25814      2.2699342      196.25814      2.2699342
             44      188.40307      2.6994318      188.40307      2.6994318      188.40307      2.6994318
             45      175.11763      2.0161989      175.11763      2.0161989      175.11763      2.0161989
             46      165.50976       2.064801      165.50976       2.064801      165.50976       2.064801
             47      158.28373      2.0047174      158.28373      2.0047174      158.28373      2.0047174
             48      148.01946      1.7968924      148.01946      1.7968924      148.01946      1.7968924
             49      144.75475      2.0245092      144.75475      2.0245092      144.75475      2.0245092
             50      144.75475      2.0245092      144.75475      2.0245092      144.75475      2.0245092
