# dR_Z_bjet1-CM        central        num_err    min (scale)        num_err    max (scale)        num_err
# S-1bjet
              0      140.47044      4.3588899      140.47044      4.3588899      140.47044      4.3588899
              1      438.91259      8.9490922      438.91259      8.9490922      438.91259      8.9490922
            1.6      758.09478      16.997294      758.09478      16.997294      758.09478      16.997294
              2      1065.7012      19.727997      1065.7012      19.727997      1065.7012      19.727997
            2.4      1479.3728      34.155013      1479.3728      34.155013      1479.3728      34.155013
            2.6      1871.9407      25.910782      1871.9407      25.910782      1871.9407      25.910782
            2.8      2664.7985      36.768873      2664.7985      36.768873      2664.7985      36.768873
              3      3589.6442      43.209446      3589.6442      43.209446      3589.6442      43.209446
            3.2      1912.2326      30.671064      1912.2326      30.671064      1912.2326      30.671064
            3.4      1245.4246      27.706314      1245.4246      27.706314      1245.4246      27.706314
            3.6      741.85126      12.699688      741.85126      12.699688      741.85126      12.699688
              4      392.79379      8.7854814      392.79379      8.7854814      392.79379      8.7854814
            4.4      181.46797      4.0925134      181.46797      4.0925134      181.46797      4.0925134
              5      60.656138      2.4974152      60.656138      2.4974152      60.656138      2.4974152
            5.6      60.656138      2.4974152      60.656138      2.4974152      60.656138      2.4974152
