#    m_bbZ-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
            100      759.85122      1.0594396      759.85122      1.0594396      759.85122      1.0594396
            105      781.16318      1.0659224      781.16318      1.0659224      781.16318      1.0659224
            110       738.3019      1.0288012       738.3019      1.0288012       738.3019      1.0288012
            115      675.37788      0.9956526      675.37788      0.9956526      675.37788      0.9956526
            120      604.68363     0.91652832      604.68363     0.91652832      604.68363     0.91652832
            125      541.59222     0.86915608      541.59222     0.86915608      541.59222     0.86915608
            130      482.79587     0.81794455      482.79587     0.81794455      482.79587     0.81794455
            135       432.3008     0.76037839       432.3008     0.76037839       432.3008     0.76037839
            140      385.90109     0.72037287      385.90109     0.72037287      385.90109     0.72037287
            145      347.69302      0.6899028      347.69302      0.6899028      347.69302      0.6899028
            150      312.85977     0.63545148      312.85977     0.63545148      312.85977     0.63545148
            155      283.49301     0.61073257      283.49301     0.61073257      283.49301     0.61073257
            160      257.51507     0.58239393      257.51507     0.58239393      257.51507     0.58239393
            165      236.34823     0.56736613      236.34823     0.56736613      236.34823     0.56736613
            170      214.84364     0.52295801      214.84364     0.52295801      214.84364     0.52295801
            175      197.97474     0.51387855      197.97474     0.51387855      197.97474     0.51387855
            180      181.00653     0.48835274      181.00653     0.48835274      181.00653     0.48835274
            185      167.82184      0.4716071      167.82184      0.4716071      167.82184      0.4716071
            190      154.85048     0.46840076      154.85048     0.46840076      154.85048     0.46840076
            195      143.77621     0.43632043      143.77621     0.43632043      143.77621     0.43632043
            200      134.17619     0.43950215      134.17619     0.43950215      134.17619     0.43950215
            205      124.84219     0.40318397      124.84219     0.40318397      124.84219     0.40318397
            210      115.78505     0.38009784      115.78505     0.38009784      115.78505     0.38009784
            215      109.25692     0.41172525      109.25692     0.41172525      109.25692     0.41172525
            220      101.95167     0.38048104      101.95167     0.38048104      101.95167     0.38048104
            225      95.599547     0.37957601      95.599547     0.37957601      95.599547     0.37957601
            230       89.32904     0.34844503       89.32904     0.34844503       89.32904     0.34844503
            235      84.054201      0.3270702      84.054201      0.3270702      84.054201      0.3270702
            240      79.547146     0.32920939      79.547146     0.32920939      79.547146     0.32920939
            245       74.28424     0.31687674       74.28424     0.31687674       74.28424     0.31687674
            250       74.28424     0.31687674       74.28424     0.31687674       74.28424     0.31687674
