#  n_b_jets-CMS        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.5      12660.269      7.5467031      12660.269      7.5467031      12660.269      7.5467031
            0.5      3707.4951      4.6633131      3707.4951      4.6633131      3707.4951      4.6633131
            1.5      597.68009      2.1889675      597.68009      2.1889675      597.68009      2.1889675
            2.5              0              0              0              0              0              0
            3.5              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            5.5              0              0              0              0              0              0
            6.5              0              0              0              0              0              0
