# pt_bjet1-CMS-        central        num_err    min (scale)        num_err    max (scale)        num_err
# 1bjet
             30      102.40215     0.16126764      102.40215     0.16126764      102.40215     0.16126764
             50      41.189331    0.097852882      41.189331    0.097852882      41.189331    0.097852882
             75      17.316057    0.061422793      17.316057    0.061422793      17.316057    0.061422793
            110      7.0229068    0.035499092      7.0229068    0.035499092      7.0229068    0.035499092
            155      2.6401622    0.018285489      2.6401622    0.018285489      2.6401622    0.018285489
            220     0.72271409    0.008075543     0.72271409    0.008075543     0.72271409    0.008075543
            360     0.11468037   0.0029135165     0.11468037   0.0029135165     0.11468037   0.0029135165
            600     0.11468037   0.0029135165     0.11468037   0.0029135165     0.11468037   0.0029135165
