#        eta_bx        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5      779.51699      3.5582523      659.73186      3.0056143      934.44875      4.3083819
           -4.9       881.8559      4.0291608      746.21752      3.3864906       1057.302      4.9170875
           -4.8      977.60336       3.978364      827.39508      3.3626125      1171.8375      4.8119998
           -4.7      1102.2134      4.1978464      932.94588      3.5499201      1321.0052      5.0784546
           -4.6      1220.6572      4.4231823      1033.6137      3.7412268      1462.2375      5.3527372
           -4.5      1358.5749      4.6878753      1150.6012       3.967706       1626.967      5.6850963
           -4.4      1501.4763       4.889991      1271.7942      4.1416588      1797.8327      5.9300801
           -4.3      1636.6347      5.0918361      1386.3984      4.3147205      1959.4708      6.1525408
           -4.2      1793.2175      5.4960068      1518.6519      4.6379221      2147.6643      6.6751167
           -4.1      1943.3603      5.6899657      1646.1853      4.8000918      2326.7421      6.9174472
             -4      2103.7229      5.7717477      1781.8754      4.8838605      2519.0089       6.975334
           -3.9      2263.4055      6.0241899      1916.5756      5.0945903      2711.2759      7.2831871
           -3.8      2431.4782      6.2037222      2058.5453       5.251697      2913.2459      7.4870099
           -3.7      2583.2427      6.4035438       2186.005      5.4151629      3097.0385       7.735328
           -3.6      2769.7301      6.6177168      2342.7069      5.5936101      3322.6257      8.0018211
           -3.5      2937.5392      6.8221616      2484.0139      5.7652991      3525.0763      8.2511293
           -3.4      3100.5202      6.9796781       2621.602      5.9010231      3721.1495      8.4435158
           -3.3      3254.7262      7.1408616      2750.1599       6.032194      3909.5589      8.6703094
           -3.2       3417.671       7.404577      2887.4552      6.2556186      4106.1131      8.9624452
           -3.1      3582.7989      7.5032144      3025.3622      6.3682708      4307.4504      9.2002307
             -3      3720.3429      7.6307898      3139.7441      6.4568982      4476.0486      9.2983047
           -2.9      3858.2006      7.7671121      3252.6408      6.5487933      4648.3692        9.42526
           -2.8      4023.6171      8.0050034      3390.5346      6.7422375       4850.632      9.7664128
           -2.7      4154.7436      8.0973171      3499.3749      6.8203264      5011.7445      9.8524902
           -2.6      4268.4547      8.1648522      3592.5078      6.8793835      5153.8037      9.9475813
           -2.5       4418.725      8.3364173      3715.6172      7.0111444      5341.4835      10.148915
           -2.4      4540.0094      8.4145673      3816.0911      7.0750506      5490.8934      10.256079
           -2.3      4628.9736      8.5052681      3887.6708      7.1378597      5604.3513      10.421452
           -2.2      4741.1029      8.6050682      3978.6871      7.2343431      5745.8162       10.54669
           -2.1      4841.0936      8.7820479      4061.3146      7.3599156      5869.4914      10.767276
             -2      4923.8574      8.7473314      4127.1353      7.3344625      5976.3171      10.704632
           -1.9      4995.6393      8.8972492      4185.1086       7.446212      6067.4787      10.904164
           -1.8      5071.4001      8.8773504      4245.5739       7.433582      6165.0394      10.876737
           -1.7      5144.3436      8.9534741       4304.811      7.4949299      6257.0587      10.994913
           -1.6      5194.0897      8.9934732      4342.9975       7.522228      6323.8875      11.043375
           -1.5       5235.013      9.0333007      4374.4721      7.5500319      6378.6422      11.107315
           -1.4      5283.9827      9.0562321      4412.7978      7.5657698      6442.9883        11.1532
           -1.3      5277.7934      9.0484239       4405.913      7.5578217      6438.6387      11.131139
           -1.2      5307.9344      9.1977306      4428.4754      7.6682977      6480.1443      11.350608
           -1.1      5330.4178      9.0994018      4446.4921      7.6112501      6508.8364      11.256016
             -1      5324.2055      9.0922154      4438.2203      7.5877205      6506.9358      11.239732
           -0.9      5317.8917      9.1364332      4431.5872      7.6127223      6501.7254      11.275008
           -0.8      5320.0617      9.0856921      4432.1502       7.573003      6506.5593      11.209744
           -0.7      5288.7988      9.1366979      4404.0812      7.6000463      6471.8549      11.289347
           -0.6      5277.5989      9.0780265      4394.5853      7.5782623      6458.4508      11.307275
           -0.5      5262.1789      9.0309971      4380.0586      7.5462272      6442.6761      11.222155
           -0.4      5274.5683      9.0639448      4389.5107      7.5453883      6459.4117      11.199714
           -0.3      5250.6174      9.0344121      4369.2136      7.5210879      6430.6489      11.165154
           -0.2       5244.281      9.0255869      4363.3749      7.5168405       6424.024      11.202512
           -0.1      5207.6547      8.9864084      4331.6763        7.47974      6381.3628      11.113119
              0      5219.9501      8.9929831      4342.6555       7.487828      6394.9392      11.146742
            0.1      5234.5569      9.0027006      4355.0546      7.4940521        6412.48      11.115752
            0.2      5235.1447      9.0140006      4356.2313      7.5025717      6411.9576      11.145198
            0.3      5247.0402      9.0249187      4365.7508      7.5122402      6427.2117      11.149413
            0.4      5264.5178      9.0467674      4382.5914       7.532396      6444.4589      11.174549
            0.5      5282.9695       9.052141      4397.8232      7.5396018      6467.2864      11.176609
            0.6      5310.0715      9.0729556      4421.7376      7.5621938      6498.0544      11.230953
            0.7      5305.8642       9.069994      4419.8919      7.5598805      6489.9436      11.185926
            0.8      5325.7805      9.0977108      4437.3154      7.5845047      6512.9155      11.223148
            0.9      5324.6671      9.0914025      4438.8898      7.5835962      6506.9556       11.20642
              1      5312.3466      9.0903934       4431.181      7.5859572       6487.172      11.217198
            1.1      5305.6976      9.1256736      4426.6771      7.6088747      6477.1794      11.266258
            1.2      5303.6829      9.0696733      4426.6364      7.5724776       6471.827        11.1512
            1.3      5264.9191      9.0868537      4397.4682      7.5945345       6418.741      11.191528
            1.4        5244.73      9.0209505      4383.0838       7.548696      6389.6412       11.10078
            1.5      5197.5969      8.9788414      4347.0243      7.5143028      6326.1304      11.028313
            1.6      5139.9984      8.9566176      4300.7807      7.5032362      6252.5165      11.072677
            1.7      5075.8361      8.8952644        4249.06      7.4493006      6170.9028      10.906318
            1.8       4988.846      9.0014024      4180.0506      7.5202432      6058.0888      11.071768
            1.9      4922.4847      8.7436805      4126.3776      7.3326434      5973.9789      10.700627
              2      4840.0881      8.7253068      4059.4471      7.3150479      5870.0627      10.676976
            2.1      4745.7627      8.6268788      3983.5321      7.2176218      5749.8286      10.679559
            2.2      4646.1835        8.50226      3902.3947      7.1438445      5624.6458      10.399152
            2.3      4538.2203      8.4280877      3813.5694      7.0840538      5490.5066      10.281534
            2.4      4416.9522      8.3093236       3714.928      6.9894058      5337.8264      10.126332
            2.5      4310.3236      8.2312402      3627.5944      6.9338331      5204.6056      10.029183
            2.6      4140.2617      8.0419005      3485.5415      6.7713827      4997.2278      9.7776873
            2.7      4013.6168      7.9192285      3381.5707      6.6729639      4839.5157      9.6212727
            2.8      3879.5426      7.7882565      3270.6632      6.5670309       4674.024      9.4474561
            2.9      3734.9085      7.7886841      3150.5818      6.5486215      4496.3784      9.4802614
              3      3568.5233      7.4976516      3012.4312      6.3261553      4292.0115       9.086589
            3.1      3407.8407      7.3083963      2877.9699        6.17588       4096.465      8.8668781
            3.2      3267.7397      7.1604463      2761.2026      6.0487192      3925.2071      8.6606252
            3.3      3094.3821      6.9561093      2616.5181      5.8822631      3713.5946      8.4038232
            3.4      2934.0485      6.9146101      2481.3363      5.8274593      3520.4312      8.3912223
            3.5      2767.1196      6.5893056      2341.2846      5.5745686      3318.0528      7.9535712
            3.6      2593.2911      6.4043472      2194.0057      5.4168139      3109.9174      7.7458411
            3.7       2431.429      6.1968038      2058.5118      5.2436888      2913.2326      7.4805555
            3.8      2261.6785      6.0357398       1914.937      5.1016969      2709.5408       7.294684
            3.9      2116.7723      5.8201258      1792.6764      4.9263732      2535.1465        7.04784
              4      1946.1109      5.5469071      1648.4281      4.6959995      2330.2212      6.6945607
            4.1      1785.9929      5.4263896      1513.2863      4.5869662       2137.562      6.5646905
            4.2      1641.3215      5.0928602      1390.7306      4.3142023      1964.4064      6.1395081
            4.3      1494.3259      4.9345723      1265.5774      4.1713533      1789.6168      5.9718887
            4.4      1356.6712       4.755735      1148.8424      4.0035978      1624.9711      5.7892993
            4.5       1236.504      4.4864093      1047.3482      3.7929328      1480.6287      5.4278253
            4.6      1104.8988      4.2927567      935.54039      3.6205954      1323.6387      5.2090221
            4.7      986.57275      4.0195544      834.87224      3.3903756      1182.7396      4.8711449
            4.8      879.73381      3.7731812      744.01408      3.1849051      1055.5112      4.5631493
            4.9      774.47146      3.5515963      656.42048      3.1246926      926.55549      4.6541222
              5      774.47146      3.5515963      656.42048      3.1246926      926.55549      4.6541222
