# m_Zbb-CMS-2bj        central        num_err    min (scale)        num_err    max (scale)        num_err
# et
            150      1.4511205   0.0067253208      1.2420549   0.0057652926      1.7166944   0.0080203513
            200       2.122882   0.0081820995      1.8102087   0.0069820973      2.5249632   0.0098155224
            250      1.7301478   0.0077943616      1.4676951    0.006551455      2.0718944   0.0095295359
            300        1.26957   0.0063341365      1.0731584   0.0053585021      1.5270848   0.0076694012
            350     0.91244174    0.005424059     0.76822905   0.0045623887      1.1035704   0.0066298477
            400     0.67347935   0.0047564058     0.56210521   0.0039572724     0.82242982   0.0058818246
            450     0.48859408   0.0039686511     0.40553712   0.0032983426     0.60027951   0.0049151377
            500     0.31482539    0.002282617     0.25866136   0.0018798002     0.39113021   0.0028621119
            600     0.31482539    0.002282617     0.25866136   0.0018798002     0.39113021   0.0028621119
