#          m_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
             10      2270.0102     0.39400735      1908.6292     0.33126738      2744.4175     0.48853139
             20      758.87399      0.3117557      635.80571      0.2612722      921.59557      0.3828556
             30      318.57651     0.21505881      266.10372     0.17981725       388.3353     0.26480399
             40      165.09611     0.15823974      137.54878     0.13192732      201.87543     0.19499245
             50      97.158569     0.12226988      80.798418     0.10177103      119.06145     0.15084462
             60       62.71598    0.098814365      52.076361    0.082088866      76.990706     0.12230659
             70      42.911602     0.08223631      35.597542    0.068314349      52.736896     0.10194933
             80      30.499544    0.070472666      25.283475    0.058345558       37.51147    0.087374133
             90      22.620231    0.060165221      18.755118    0.049897556      27.813983    0.074533836
            100      17.128255    0.052198706      14.195639    0.043274495       21.09424    0.064750188
            110      13.422735    0.046673628      11.108016    0.038690848      16.560284    0.058020186
            120      10.591587    0.044073803      8.7433159    0.036167397      13.103085    0.055366608
            130      8.5186305    0.036819242      7.0226921     0.03042141      10.553376    0.045929134
            140      6.9933454    0.035672575      5.7584051    0.029297319      8.6748263    0.044731544
            150      5.7153701    0.030411719       4.703144    0.025036089      7.0944819    0.038099462
            160      4.7238729    0.027519198      3.8771213    0.022636716      5.8804346    0.034508172
            170      4.0105593    0.026303077      3.2922308    0.021581938      4.9915256    0.033051467
            180      3.3616132    0.023235436        2.75553    0.019086283      4.1899721    0.029164476
            190      2.8526193    0.021713529      2.3378644    0.017810011      3.5562454    0.027310812
            200      2.4628435    0.020143422      2.0154955    0.016502338      3.0750964    0.025359794
            210      2.1368247    0.018556777       1.746641    0.015196202      2.6715178     0.02337569
            220      1.8359923    0.017593661      1.5006025    0.014379833      2.2955369    0.022193981
            230      1.5943961    0.016034129      1.3038344    0.013140695      1.9921085    0.020178576
            240      1.3966075    0.015170349       1.140618    0.012409459      1.7474001    0.019134447
            250      1.2517178    0.014109222      1.0235833    0.011576293      1.5638911    0.017746302
            260      1.0838095    0.013173516     0.88427253    0.010787293      1.3575463    0.016639501
            270     0.95952344    0.012550227     0.78247938    0.010246586      1.2024252    0.015861486
            280     0.86536795    0.011861269     0.70542143   0.0096907842      1.0848448    0.014983631
            290     0.75724655    0.011132387     0.61694793   0.0090860051     0.94990193    0.014079006
            300     0.66362121     0.01030697      0.5409161   0.0084225841     0.83206991    0.013021079
            310      0.6268468    0.010008839     0.51046058   0.0081755277     0.78657742    0.012644792
            320     0.55428351   0.0097305757     0.45204541   0.0079339958     0.69450584    0.012310928
            330     0.49504536   0.0089052184     0.40296224   0.0072762095     0.62152678    0.011262958
            340     0.44115401   0.0084018641     0.35952568   0.0068676239     0.55316405    0.010613187
            350     0.39905756   0.0083792201     0.32465679     0.00680581     0.50121165    0.010643569
            360     0.36001738   0.0076415322     0.29445902   0.0062636308     0.44959889   0.0096240702
            370     0.32489426   0.0072786322     0.26410486   0.0059306051     0.40847537   0.0092297193
            380     0.30875465   0.0070385249     0.25259908   0.0057781145     0.38541689   0.0088575332
            390     0.27067489   0.0066016113     0.21988254   0.0053785592     0.34056902   0.0083710782
            400     0.25236357    0.006379145     0.20422113   0.0051763608     0.31878218   0.0081157989
            410     0.22521324   0.0060941594     0.18273659   0.0049569755     0.28372174    0.007749153
            420     0.20866811   0.0057695291     0.16907694   0.0046901803     0.26317473    0.007325992
            430     0.19427554   0.0055831299     0.15781901     0.00454905     0.24439568   0.0070802436
            440     0.18187675    0.008761645     0.14727962    0.006934156     0.22947693    0.011345336
            450      0.1680687   0.0053950937     0.13560999   0.0043544579     0.21298158   0.0068982094
            460     0.14520674   0.0049377118     0.11810876   0.0040152446     0.18238959   0.0062725552
            470     0.13631205   0.0050461286     0.11078623   0.0040805595     0.17130944    0.006434598
            480     0.12667495   0.0046145579     0.10331404   0.0037662821     0.15862714   0.0058378342
            490     0.13098712    0.004637592     0.10642119   0.0037757721     0.16473812   0.0058864583
            500     0.13098712    0.004637592     0.10642119   0.0037757721     0.16473812   0.0058864583
