#     pt_b-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      430.03946      1.6822075      360.05164      1.4084851      522.52534      2.0610745
              1      1217.4997      2.8158652      1019.1999      2.3554723      1479.6796      3.4534705
              2      1784.0561      3.3618379      1494.0452      2.8119362      2167.2411      4.1357122
              3      2103.7272      3.6311336      1762.4983      3.0403839      2554.3309      4.4494733
              4       2239.556      3.7338697       1877.903      3.1446758       2716.312      4.6126363
              5      2232.2629        3.72119      1872.2042      3.1233967      2706.8062      4.5600364
              6      2151.6859      3.6677173      1804.7729      3.0760517      2608.8748      4.4852156
              7      2015.6271       3.578613      1691.3065      3.0029284      2442.7701      4.3756379
              8      1867.6395      3.4214225      1567.4129      2.8711949      2262.9648      4.1814867
              9      1714.6248      3.2910612      1439.5717      2.7591093      2076.5254      4.0336536
             10      1573.6644      3.1899353      1321.6099      2.6742182      1905.1537      3.9022529
             11      1426.8639      3.0020165      1198.4175       2.522437      1727.2905      3.6687912
             12      1305.0238      2.8809407      1096.2064      2.4197375      1579.6103      3.5180077
             13      1184.8714      2.7539226      995.39698      2.3128738      1433.9842       3.362971
             14      1085.4336      2.6313794      911.54564      2.2103066      1314.2399      3.2202907
             15      979.49295      2.5008425      822.69925      2.1007736      1185.7898      3.0506034
             16      898.58049      2.4008564      755.62387      2.0647492      1086.1716      3.0659974
             17      819.66433      2.2909499      688.58318      1.9256983      992.10912      2.7927202
             18      750.16451       2.192759      629.93947      1.8425549      908.45343      2.6742423
             19      690.90739       2.107257      580.22411      1.7750592      836.62893      2.6113122
             20      632.47672      2.0170991      530.92398       1.694039      766.30438      2.4617867
             21      579.95435       1.933637      486.91415      1.6258692      702.54332      2.3648772
             22      536.93919       1.863753      450.98891      1.5728366      650.10347      2.2904327
             23      492.31535      1.8022068      413.21347      1.5112755      596.61112      2.2042614
             24      457.24437      1.7214459       383.8254      1.4458202      554.03557      2.1003637
             25      424.15839      1.6582594      355.93353      1.3926108      514.17698      2.0285972
             26       388.8625      1.5865711      326.43311      1.3330177      471.18343      1.9370398
             27      362.32457      1.5322157      304.11372      1.2871905      439.09835      1.8727515
             28      338.72855        1.48518      284.18337      1.2470565      410.73533      1.8154392
             29      315.73392      1.4434832      264.96492      1.2113898      382.72242      1.7689296
             30      292.31619      1.3769819      245.23634      1.1559899      354.48132      1.6823773
             31      273.23431       1.332505      229.08264      1.1186769      331.60905      1.6295545
             32      257.87027      1.2939732      216.37597      1.0887825      312.65474      1.5868391
             33      238.31461      1.2449197      199.73016      1.0442855      289.36292      1.5224084
             34      223.49452      1.2066014      187.54754      1.0150422       270.9466      1.4806028
             35      209.99745      1.1721663      175.98228      0.9828924      255.01419      1.4345239
             36      195.87628      1.1301982      164.10494     0.94739726      237.95325      1.3821925
             37      186.28655      1.1058561      156.15189     0.92708107      226.14922      1.3552107
             38      175.32214      1.0689494      146.86253     0.89615423      213.02059      1.3079105
             39      165.72433      1.0741425      138.85179     0.90321664      201.31223      1.3187764
             40      155.61123      1.0085996        130.098     0.84431797      189.52347      1.2368562
             41      146.76425     0.98107355      122.98898     0.82271313      178.24511      1.2020981
             42       138.4684     0.94966379      115.84625     0.79548259      168.50653      1.1631261
             43      131.33812     0.94324076      109.92617     0.78841576       159.7518       1.158927
             44      122.48812     0.89544013      102.56285       0.750294      148.90957      1.0959609
             45      114.82639     0.86622735      96.054645     0.72667655      139.75887      1.0686979
             46      111.39255     0.85516283      93.168488      0.7162015      135.60893      1.0484237
             47      105.11662     0.83755964      87.943469     0.70214665      127.92261      1.0317719
             48      100.64478     0.81085943      84.252067     0.67949374      122.39606     0.99318591
             49      94.090309     0.78529452      78.719047     0.65715941      114.51021     0.97031346
             50      94.090309     0.78529452      78.719047     0.65715941      114.51021     0.97031346
