# dy_Z_bjet1-CM        central        num_err    min (scale)        num_err    max (scale)        num_err
# S-1bjet
              0      801.43308      3.6552023      679.23564      3.0970205       960.1775      4.4233846
            0.4      703.20573      2.7762073      594.14435      2.3502817      845.86476      3.3696204
              1      495.20064      2.3284324      414.81472      1.9535429      602.08933      2.8504006
            1.6      288.83038      1.6502808      238.77269      1.3701135      356.70442      2.0624845
            2.3      114.43318      0.8305566      92.355976     0.67189339      145.01066      1.0592919
            3.4      16.773164     0.30611206      13.072511     0.23904907      22.023374     0.40301524
            4.6      16.773164     0.30611206      13.072511     0.23904907      22.023374     0.40301524
