#           m_Z        central        num_err    min (scale)        num_err    max (scale)        num_err
             50      21.144463     0.11788746      17.507309    0.097751363      26.052429     0.14642023
             60      62.287396     0.20183611      51.911183     0.16840179      76.131812     0.24852456
             70      1412.5715     0.78047934      1183.9676     0.65582524      1714.5837     0.96062451
             80      2303.0285     0.81122975      1932.9619     0.68345905      2790.7699      1.0068485
             90      67.601442     0.21063163      56.991285     0.17822065      81.478314     0.25723319
            100      21.358565     0.11877688      18.060817       0.100519      25.648712     0.14347696
            110      10.238836    0.082168178      8.6748002    0.069683518      12.267228    0.098832119
            120      5.8276243    0.062048823      4.9546825    0.052785983      6.9523767    0.074397276
            130      3.6975349    0.049593066      3.1456265    0.042183217      4.4081643    0.059459856
            140      2.5095246    0.040891432      2.1437103    0.034941885      2.9767397    0.048858899
            150      2.5095246    0.040891432      2.1437103    0.034941885      2.9767397    0.048858899
