#     m_bb-zoom        central        num_err    min (scale)        num_err    max (scale)        num_err
             10      2883.2251      1.5751106      2427.0244      1.3312672      3481.0457       1.940613
             15      1723.5087       1.341269      1447.5055      1.1280176      2086.9634      1.6409074
             20      957.33044      1.0606883      802.78332     0.88989745       1161.459      1.2976715
             25      582.74367     0.84568816      487.77727     0.70860292      708.59365      1.0350468
             30      381.19362       0.694979      318.75935     0.58333768       464.0719     0.85662738
             35      263.65845     0.58146102      220.14898     0.48704342      321.55796     0.71589446
             40      191.59022     0.49926234      159.79704     0.41681754      233.97953      0.6141337
             45      143.46648     0.43211532      119.45989     0.36028569       175.5595     0.53187817
             50      109.78098     0.37859538      91.361568     0.31546497      134.42048     0.46626279
             55      87.033013     0.33791622      72.352027      0.2814683      106.70336     0.41742411
             60      69.572506     0.30274704      57.786972     0.25175275      85.384198     0.37374983
             65      57.006403     0.27405226       47.38919     0.22815016      69.888981      0.3379078
             70      47.497623     0.25201798      39.428032     0.20926428      58.330292     0.31162083
             75      39.558218     0.22881009      32.816529     0.18998982      48.615075     0.28304201
             80      32.926917     0.20869052      27.307232     0.17323613      40.479309     0.25801952
             85      28.352667     0.19436167      23.521376     0.16136539      34.842178     0.24018128
             90      24.447708     0.18017232      20.270994     0.14954417      30.061532     0.22280073
             95       21.44245     0.16870709      17.794786     0.14018675      26.338174       0.208376
            100       21.44245     0.16870709      17.794786     0.14018675      26.338174       0.208376
