#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      589.23511     0.86263607      497.17872      0.7276614      709.09332      1.0479494
              5      1240.8947      1.1838849      1045.0153     0.99823586      1497.0631       1.444803
             10      1226.0539      1.1769553      1030.9052     0.99248861      1482.1935      1.4431331
             15      1005.1933      1.0845919      844.34101     0.91467155      1216.8635      1.3340515
             20      777.03896     0.96618944      652.25462     0.81164639      941.53838      1.1799793
             25      592.79434      0.8530325      497.13752     0.71604068      719.17366      1.0427303
             30      454.26443     0.75349881       380.7326     0.63230522      551.55365      0.9216561
             35       351.9571     0.66758603      294.74706      0.5598809      427.78129      0.8174829
             40      275.85461     0.59522914      230.89169     0.50121505      335.51439     0.73636917
             45      219.64137     0.53178925      183.66192     0.44554572      267.47531     0.65270615
             50      176.11971     0.48221126      147.12993     0.40347844      214.72999     0.59251635
             55      143.05925     0.43207905       119.4258     0.36133076      174.57523     0.53114769
             60      116.48799     0.39134889      97.144768      0.3269319       142.3268     0.48198067
             65      96.744917     0.35744211       80.58871     0.29833681      118.36778      0.4409457
             70      80.370405     0.32511097      66.904031     0.27114896      98.413373     0.40104178
             75      67.577077     0.29785792      56.233696     0.24823437      82.782081     0.36746055
             80      56.692419     0.27347946       47.13428     0.22797547      69.521592     0.33871841
             85      48.295811     0.25262273      40.107423     0.21030897      59.306294     0.31320475
             90      41.206524     0.23409026       34.18255     0.19436329      50.665071     0.28988928
             95      35.540501     0.21663642      29.456146     0.17983649      43.744953     0.26827461
            100      30.734955     0.20139045      25.459946      0.1671395      37.870718     0.24979465
            105      26.699907     0.19199245      22.081749     0.15915269      32.962519     0.23969809
            110      23.256493     0.17663053      19.156613     0.14579046      28.838549      0.2207247
            115      20.556137     0.16504421      16.916323     0.13614998      25.517165     0.20667909
            120      18.080523     0.15538215      14.842611     0.12779131      22.502626     0.19488921
            125      15.628508     0.14388133       12.80095     0.11821165      19.499238     0.18076681
            130      13.982089     0.13740381      11.429483      0.1124501      17.482264     0.17332294
            135       12.41616     0.12851368      10.129822     0.10519979       15.55851     0.16207952
            140      11.041271     0.12129637      8.9935871    0.099065476      13.859898     0.15351888
            145      9.9201349     0.11494232      8.0513287    0.093690968      12.500722     0.14594073
            150      8.8657044     0.10838727       7.191896    0.088243787      11.178436     0.13831974
            155      7.7418952     0.10712633      6.2679137    0.086703825      9.7817259     0.13650873
            160      7.0387641    0.096650603      5.6819449    0.078242586      8.9205645     0.12334745
            165      6.3164307    0.092414155      5.1095658    0.074936609      7.9888501      0.1183299
            170      5.8861182    0.088307336      4.7412142    0.071356364      7.4786398     0.11304999
            175      5.1285839    0.082604135      4.1251282    0.066557875      6.5263754     0.10612072
            180      4.5877482    0.078153086      3.6770025    0.062825847      5.8605932     0.10058116
            185      4.2449944    0.077791387      3.4032679    0.062523347      5.4203435    0.099902091
            190      3.7553435    0.070646157      3.0022107    0.056624754      4.8098816    0.091078446
            195       3.616616    0.069209487      2.8909986    0.055529177      4.6336476    0.089277408
            200      3.3636101    0.066903714      2.6829378    0.053497608      4.3185689    0.086463263
            205      3.0513478    0.063702576      2.4305865    0.050866068      3.9233223    0.082467757
            210      2.7997219    0.060882191      2.2270598    0.048570283      3.6054797    0.078879055
            215      2.4706229    0.057348904      1.9712328     0.04595452      3.1714479    0.074370578
            220      2.2671588    0.055072598       1.794638    0.043674841      2.9342919    0.071702584
            225      2.0593524    0.052431785      1.6318779    0.041668553      2.6623697    0.068155782
            230      2.0276947    0.052011893      1.6093694    0.041367361      2.6175158    0.067743994
            235      1.7490378    0.048160086      1.3849204    0.038243263      2.2635245    0.062663471
            240      1.7423788    0.048185088      1.3785484    0.038217355      2.2565683    0.062789848
            245      1.5356029    0.048486868      1.2184189    0.038479399       1.983137    0.063140878
            250      1.5175121     0.11029153      1.1955202    0.087401664      1.9736531     0.14214894
            255      1.3158333    0.041733017      1.0418135    0.033113513      1.7037661    0.054494534
            260      1.1658264    0.039381478     0.92318954    0.031226867      1.5084863    0.051542265
            265      1.1435485    0.039260746     0.90304067    0.031081281      1.4842666    0.051302044
            270      1.0560654    0.037343584       0.828026     0.02941395      1.3810944      0.0490904
            275     0.96014467    0.035678393     0.75696603    0.028233249      1.2485523    0.046685364
            280     0.93186477    0.035073383     0.73180673    0.027642766       1.216586    0.046015569
            285     0.82993327    0.033088082     0.65138127    0.026062357      1.0841826    0.043411205
            290     0.68205803    0.030100581     0.52984763    0.023470633     0.90073547    0.039985897
            295      0.7410995    0.031582562      0.5815547    0.024777719     0.96859173    0.041672113
            300      0.6639531    0.029763204      0.5209168    0.023463464     0.86925587    0.040258856
            305     0.69737167    0.030517969      0.5425651     0.02371801     0.91965877    0.040603727
            310      0.6028146    0.028553832      0.4719336    0.022351651      0.7898813    0.037763049
            315      0.5631214    0.027344478      0.4397308    0.021400761      0.7395959    0.036207373
            320      0.5685778    0.027496874     0.44134233    0.021399178      0.7511726    0.036513587
            325      0.4673031    0.024801984     0.36643553    0.019536829     0.61110977    0.032594926
            330     0.42700163    0.023953561     0.33017483    0.018533322     0.56644773    0.031950751
            335     0.40208747    0.023115473     0.31128223    0.017976313     0.53306448    0.030831108
            340     0.43054607    0.023884223     0.33785113    0.018734811     0.56291303    0.031833349
            345     0.36247277     0.02186659     0.28277193    0.017187267      0.4768274     0.02899909
            350     0.35775253    0.021770052     0.27677993    0.016885976      0.4744323    0.029004264
            355       0.320532    0.020831868     0.25268977    0.016450805      0.4170005    0.029309559
            360     0.31500323     0.02054881      0.2412144    0.015774967      0.4224637    0.027698356
            365      0.2914724    0.019849935       0.228769    0.015901281     0.38093267    0.026686729
            370      0.2796472    0.020614815      0.2163297     0.01600668      0.3709742    0.027408175
            375      0.2588137    0.018715452     0.20054773    0.014527768      0.3429455    0.024970137
            380     0.24261947    0.019586276     0.18931663    0.015294831     0.31880183    0.025901645
            385       0.247491    0.018554663     0.19194737    0.014358238     0.32744453    0.024803214
            390     0.21580773    0.016850973     0.16672757    0.013068241      0.2866401    0.022472322
            395     0.23193857    0.017586003      0.1798731    0.013687558      0.3070832    0.023419499
            400     0.16358207    0.014930827     0.12737813    0.011566998     0.21542713    0.019970188
            405     0.20781213    0.016635924     0.16020697     0.01279953     0.27668137    0.022377033
            410     0.17624573    0.015337521      0.1365656    0.011909373      0.2333231    0.020442649
            415       0.177561    0.015393841     0.13779023    0.011999999     0.23482997    0.020468176
            420     0.15954743    0.014627675     0.12458923    0.011378594      0.2095704    0.019521819
            425     0.13941827    0.013540758     0.10745037     0.01047642     0.18564317    0.018102656
            430      0.1135467    0.012250964    0.086412333   0.0093475638     0.15308453     0.01655825
            435     0.12100453    0.012751224    0.093311467   0.0098541326     0.16104947    0.017052862
            440     0.10390607    0.011689732    0.080675534   0.0091141743     0.13730727    0.015516795
            445     0.14465833    0.014937464      0.1119015    0.011644632     0.19195953    0.019813966
            450     0.14216373    0.014449546     0.10896743     0.01115461     0.19045617     0.01935406
            455     0.10774603    0.012031293    0.082051967   0.0091843517     0.14529427    0.016293984
            460     0.11574347    0.012476953    0.089324867   0.0096482342     0.15406453    0.016692954
            465     0.10785187    0.012053843      0.0825845   0.0092401212      0.1446106    0.016253631
            470    0.097029233    0.011400351    0.075631467   0.0089181406     0.12777423      0.0150813
            475    0.092068667    0.011003729    0.070842166   0.0084999197     0.12289943    0.014747681
            480    0.081546533    0.010521591    0.063624033   0.0082051439      0.1073304     0.01400137
            485      0.0828618    0.010603456      0.0635557   0.0081355858     0.11101977    0.014360996
            490    0.085492333    0.010765287    0.064476167   0.0081159037     0.11643163    0.014733336
            495    0.069709133   0.0095747168      0.0537504   0.0074194885    0.092784633    0.012810999
            500    0.069907567   0.0096040559      0.0544153    0.007533601    0.092331567    0.012790733
            505    0.060502267   0.0092998004    0.046682533   0.0071327784      0.0805711     0.01262901
            510    0.056556467    0.008624309    0.042849667   0.0065555645      0.0766964    0.011732911
            515      0.0703321   0.0096799879      0.0529779   0.0073124522      0.0959806    0.013256175
            520      0.0552412    0.008523476      0.0413884   0.0064000208    0.075695967    0.011704291
            525      0.0454556   0.0088883953    0.034755567   0.0067826975    0.061037467     0.01201781
            530      0.0473496   0.0078911178    0.036443467   0.0060977939    0.063251067    0.010584023
            535    0.054269167   0.0086832969    0.040341933   0.0064151486    0.075012933    0.012104789
            540    0.049980133   0.0081074002    0.036933333   0.0059999016    0.069390433    0.011272157
            545      0.0512954    0.008213427    0.038623533   0.0061973455      0.0699149    0.011218061
            550    0.058189167   0.0087774993    0.044301167   0.0067021764    0.078456133    0.011867462
            555    0.034196933   0.0067062093      0.0265126    0.005223123    0.045273733   0.0089241114
            560    0.034196933   0.0067062351    0.026468267   0.0052235924    0.045358733   0.0089566471
            565    0.036827467    0.006959389       0.028096   0.0053227028    0.049579467   0.0093938582
            570    0.036827467    0.007203628    0.027384767   0.0053179479    0.050835167     0.01002876
            575    0.034196933   0.0067062093    0.025517333   0.0050166374    0.047096967   0.0092588789
            580    0.030251133   0.0063074819    0.023081233   0.0048288614    0.040703667   0.0085174077
            585    0.032881667   0.0065759782    0.024760967   0.0049635896    0.044787233    0.008977785
            590    0.032881667   0.0065759782    0.024455067   0.0048987952    0.045382533   0.0090898074
            595    0.030251133   0.0063074819    0.022274167   0.0046505526      0.0422277   0.0088164685
            600    0.026305333   0.0058816984    0.019993867   0.0044913296       0.035554   0.0079876716
            605    0.018413733   0.0049210312    0.013684067   0.0036627202    0.025455567   0.0068125826
            610      0.0236748   0.0055799249      0.0178391   0.0042180339      0.0322599   0.0076287356
            615    0.032881667   0.0065759782       0.025023   0.0050245495      0.0443848   0.0089131441
            620    0.028935867    0.006168839    0.021298033   0.0045471262    0.040393433    0.008623572
            625    0.021044267   0.0052608036    0.015604067   0.0039076743      0.0291548   0.0073010622
            630    0.022359533   0.0054227122    0.016918167   0.0041166388    0.030373667   0.0073894134
            635      0.0276206   0.0063074819    0.020981433   0.0047761523      0.0373513   0.0086148464
            640    0.014467933   0.0047420243      0.0108665   0.0035454039      0.0198047   0.0065375664
            645    0.018413733   0.0049210312      0.0136298   0.0036482099    0.025505533   0.0068267141
            650    0.018413733   0.0049210312    0.014089667   0.0037779806      0.0247279   0.0066321686
            655    0.013152667   0.0041590304   0.0095196667   0.0030107195      0.0186608   0.0059020264
            660       0.019729   0.0050937512    0.015272667   0.0039608329    0.026200433   0.0067958389
            665    0.013152667   0.0041590304    0.010160433   0.0032310571    0.017523567   0.0055727913
            670    0.013152667   0.0041590304      0.0094202   0.0029791664      0.0188893   0.0059741166
            675      0.0157832   0.0045559896      0.0120043   0.0034891729    0.021340733   0.0062038717
            680    0.021044267   0.0052608036    0.016079933   0.0040317217    0.028263733   0.0070878753
            685      0.0157832   0.0045559516    0.011628067   0.0033656532    0.022032333   0.0063768106
            690   0.0092068667   0.0034796945      0.0068108   0.0025793621    0.012809733    0.004851062
            695    0.013152667   0.0045559896      0.0099833   0.0033921672    0.017858033   0.0063284314
            700    0.013152667   0.0041590304   0.0094942665   0.0030025703      0.0187127   0.0059180993
            705   0.0092068667   0.0034796945   0.0074657333   0.0028456583    0.011594667   0.0044334216
            710      0.0157832   0.0045559896    0.012216167    0.003546968      0.0209753    0.006093603
            715      0.0078916   0.0032215711   0.0059815999   0.0024480474      0.0106889   0.0043753682
            720    0.013152667   0.0041590304      0.0096885    0.003068645      0.0183391   0.0058083724
            725      0.0157832   0.0049210312    0.011836233   0.0036713983    0.021637867    0.006808068
            730    0.010522133   0.0037199499   0.0075344333   0.0026641926    0.015106033    0.005341882
            735    0.010522133   0.0037199499   0.0080291334   0.0028475931    0.014146133   0.0050184606
            740    0.017098467   0.0047420243      0.0140887   0.0039492012    0.021175167   0.0059640551
            745   0.0065763333   0.0029408786   0.0051730334   0.0023339174      0.0086135   0.0038882149
            750    0.010522133   0.0037199499   0.0076986334    0.002729208    0.014819067   0.0052531566
            755   0.0052610667   0.0026304018   0.0043129001   0.0021867529   0.0065479333   0.0033390849
            760      0.0118374   0.0039456027   0.0088383001   0.0029561114    0.016307567   0.0054543966
            765      0.0118374   0.0039456027   0.0087499667   0.0029253834      0.0164629     0.00550345
            770   0.0052610667   0.0026304018   0.0037668334   0.0018834244   0.0075462333   0.0037731289
            775   0.0065763333   0.0029408786   0.0047506667   0.0021245602      0.0093441   0.0041788855
            780   0.0026305333    0.001859975   0.0019026667   0.0013453242   0.0037318333   0.0026386759
            785      0.0039458   0.0022779948   0.0028234667   0.0016301471       0.005666   0.0032713648
            790   0.0065763333   0.0029408786   0.0049033666   0.0021960662       0.009075   0.0040638276
            795   0.0013152667   0.0013152009  0.00096213335  0.00096208523      0.0018461   0.0018460077
            800   0.0065763333   0.0029408786   0.0047672332   0.0021319346   0.0093041333   0.0041608867
            805      0.0039458   0.0022779948   0.0028393666   0.0016392559   0.0056271333   0.0032487207
            810   0.0052610667   0.0026304018   0.0042258999    0.002126499   0.0067189667    0.003389191
            815   0.0026305333    0.001859975      0.0018598   0.0013151965   0.0038267333   0.0027062018
            820   0.0092068667   0.0034796945   0.0074206666   0.0028167073    0.011644067   0.0044265642
            825      0.0039458   0.0022779948   0.0030300667   0.0017578452   0.0052956333   0.0030730859
            830   0.0052610667   0.0026304018   0.0037705334   0.0018852389        0.00754   0.0037699736
            835              0              0              0              0              0              0
            840      0.0078916   0.0032215711   0.0059292999   0.0024265883    0.010780767   0.0044125349
            845      0.0078916   0.0032215711      0.0056058   0.0022896879    0.011438167   0.0046728397
            850      0.0039458   0.0022779948      0.0028151   0.0016252553   0.0056901333   0.0032851261
            855   0.0026305333    0.001859975   0.0022891666   0.0016186793      0.0030181   0.0021342199
            860      0.0078916   0.0032215711   0.0060414668   0.0024764716    0.010598367   0.0043437665
            865   0.0065763333   0.0029408786      0.0047247   0.0021129447   0.0093863667   0.0041977102
            870   0.0026305333    0.001859975      0.0018758   0.0013263288      0.0037944   0.0026829336
            875      0.0078916   0.0032215711   0.0057311334   0.0023417386        0.01118   0.0045684076
            880   0.0026305333    0.001859975   0.0018635333   0.0013176545      0.0038168   0.0026987665
            885      0.0039458   0.0022779948      0.0028451   0.0016426955   0.0056201667   0.0032450382
            890      0.0039458   0.0022779948   0.0030906333   0.0017955835   0.0051665333    0.003004936
            895      0.0039458   0.0022779948      0.0028321   0.0016350429   0.0056505667   0.0032622244
            900   0.0052610667   0.0026304018   0.0037603001   0.0018803203   0.0075651667   0.0037830576
            905   0.0013152667   0.0013152009  0.00095943337   0.0009593854      0.0018466   0.0018465077
            910   0.0013152667   0.0013152009  0.00091616668  0.00091612088   0.0019486667   0.0019485692
            915              0              0              0              0              0              0
            920   0.0026305333    0.001859975   0.0021028334   0.0014917633   0.0033578666   0.0023841711
            925   0.0026305333    0.001859975   0.0020453667   0.0014542797   0.0034913334   0.0024850566
            930   0.0026305333    0.001859975   0.0019382667   0.0013706615      0.0036545    0.002584364
            935   0.0013152667   0.0013152009  0.00092179998  0.00092175388   0.0019299667   0.0019298702
            940   0.0026305333    0.001859975      0.0021342   0.0015103691      0.0033065   0.0023401858
            945   0.0026305333    0.001859975   0.0019007333   0.0013439552   0.0037321667   0.0026389108
            950      0.0039458   0.0022779948   0.0028652334   0.0016541862   0.0055723333   0.0032170944
            955   0.0013152667   0.0013152009      0.0009485  0.00094845257   0.0018701667   0.0018700732
            960   0.0013152667   0.0013152009   0.0011402333   0.0011401764      0.0015181   0.0015180241
            965   0.0013152667   0.0013152009      0.0011509   0.0011508425   0.0014871667   0.0014870924
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0013152667   0.0013152009  0.00093233332   0.0009322867   0.0019057667   0.0019056713
            985      0.0039458   0.0022779948      0.0028134    0.001624823      0.0056846   0.0032833543
            990              0              0              0              0              0              0
            995   0.0026305333    0.001859975   0.0018696334   0.0013220464   0.0038024667     0.00268886
           1000   0.0026305333    0.001859975   0.0018696334   0.0013220464   0.0038024667     0.00268886
