qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.onlyVT2.onlyH2.soft)

independent    0.5            0.5            -4071.2459      +- 6.5201294      
independent    1              1              -2864.9341      +- 4.5650284      
independent    2              2              -2074.4200      +- 3.2880674      
