      bin (total_rate)   qTcut           order/list                                                                 dsigma +-            error

         0           1   extrapolation   NLO.QCD.QT                                                                  23914.9252 +-           9.6160
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           1   independent     ..a00                                                                               0. +-               0.
         0           1   extrapolation   NLO.QT.32                                                                   23914.9252 +-           9.6160

         0           1   0.01            NLO.QCD.QT                                                             23921.7237 +-           9.5388
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           1   independent     ..a00                                                                               0. +-               0.
         0           1   0.01            NLO.QT.32                                                                   23921.7237 +-           9.5388

         0           1   0.05            NLO.QCD.QT                                                             23936.7887 +-           7.4318
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           1   independent     ..a00                                                                               0. +-               0.
         0           1   0.05            NLO.QT.32                                                                   23936.7887 +-           7.4318

         0           1   0.1             NLO.QCD.QT                                                             23960.1672 +-           6.7181
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           1   independent     ..a00                                                                               0. +-               0.
         0           1   0.1             NLO.QT.32                                                                   23960.1672 +-           6.7181

         0           1   0.15            NLO.QCD.QT                                                             23983.3495 +-           6.3329
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           1   independent     ..a00                                                                               0. +-               0.
         0           1   0.15            NLO.QT.32                                                                   23983.3495 +-           6.3329

         0           1   0.2             NLO.QCD.QT                                                             24006.9474 +-           6.0721
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           1   independent     ..a00                                                                               0. +-               0.
         0           1   0.2             NLO.QT.32                                                                   24006.9474 +-           6.0721

         0           1   0.25            NLO.QCD.QT                                                             24025.6082 +-           5.8761
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           1   independent     ..a00                                                                               0. +-               0.
         0           1   0.25            NLO.QT.32                                                                   24025.6082 +-           5.8761

         0           1   0.5             NLO.QCD.QT                                                             24102.5650 +-           5.2993
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           1   independent     ..a00                                                                               0. +-               0.
         0           1   0.5             NLO.QT.32                                                                   24102.5650 +-           5.2993

===================================================================================================================================================

