          bin (pT_Wbb)   qTcut           list/contribution                                                               dsigma +-            error

         0           5   independent     LO.22                                                                       15558.8505 +-           0.6680
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     born                                                                        15558.8505 +-           0.6680

===================================================================================================================================================

