      bin (total_rate)   qTcut           list/contribution                                                               dsigma +-            error

         0           1   independent     LO.22                                                                       15558.8505 +-           0.6680
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           1   independent     born                                                                        15558.8505 +-           0.6680

===================================================================================================================================================

