          bin (n_jets)   qTcut           list/contribution                                                               dsigma +-            error

         1           2   independent     NLO.CS.32                                                                  -40630.9291 +-         436.5174
---------------------------------------------------------------------------------------------------------------------------------------------------
         1           2   independent     VA.QCD                                                                        620.0652 +-           0.3715
         1           2   independent     CA.QCD                                                                        138.5054 +-           0.1091
         1           2   independent     RA.QCD                                                                     -41389.4997 +-         436.5173

===================================================================================================================================================

         2           3   independent     NLO.CS.32                                                                  -397658.561 +-         1875.907
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   independent     VA.QCD                                                                        8376.432 +-            1.164
         2           3   independent     CA.QCD                                                                        1290.733 +-            0.415
         2           3   independent     RA.QCD                                                                     -407325.726 +-         1875.907

===================================================================================================================================================

