             bin (m_W)   qTcut           order/list                                                                 dsigma +-            error

        50          60   independent     LO                                                                          77.9946356 +-        0.0613781
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   independent     LO.22                                                                       77.9946356 +-        0.0613781

        60          70   independent     LO                                                                          238.445756 +-         0.117616
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   independent     LO.22                                                                       238.445756 +-         0.117616

        70          80   independent     LO                                                                          5554.56353 +-          0.52808
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          80   independent     LO.22                                                                       5554.56353 +-          0.52808

        80          90   independent     LO                                                                          9123.24252 +-          0.62538
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          90   independent     LO.22                                                                       9123.24252 +-          0.62538

        90         100   independent     LO                                                                          273.453598 +-         0.125572
---------------------------------------------------------------------------------------------------------------------------------------------------
        90         100   independent     LO.22                                                                       273.453598 +-         0.125572

       100         110   independent     LO                                                                          87.6789912 +-        0.0638161
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     LO.22                                                                       87.6789912 +-        0.0638161

       110         120   independent     LO                                                                          42.4511473 +-        0.0467171
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     LO.22                                                                       42.4511473 +-        0.0467171

       120         130   independent     LO                                                                          24.6851113 +-        0.0389981
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   independent     LO.22                                                                       24.6851113 +-        0.0389981

       130         140   independent     LO                                                                          15.8695299 +-        0.0339452
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   independent     LO.22                                                                       15.8695299 +-        0.0339452

       140         150   independent     LO                                                                          10.9053312 +-        0.0302605
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   independent     LO.22                                                                       10.9053312 +-        0.0302605

