          bin (n_jets)   qTcut           order/list                                                                 dsigma +-            error

         1           2   independent     NLO.QCD                                                                    -39358.5945 +-         436.5175
---------------------------------------------------------------------------------------------------------------------------------------------------
         1           2   independent     LO.22                                                                        1272.3346 +-           0.2555
         1           2   independent     NLO.CS.32                                                                  -40630.9291 +-         436.5174

         2           3   independent     NLO.QCD                                                                    -383372.045 +-         1875.907
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   independent     LO.22                                                                        14286.516 +-            0.678
         2           3   independent     NLO.CS.32                                                                  -397658.561 +-         1875.907

