          bin (pT_Wbb)   qTcut           order/list                                                                 dsigma +-            error

         0           5   independent     LO                                                                          15558.8505 +-           0.6680
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     LO.22                                                                       15558.8505 +-           0.6680

